date,raw_daily,raw_weekly,prefecture
2017-01-19,0.0,11.0,Nagano
2017-01-20,0.0,11.0,Nagano
2017-01-21,0.0,11.0,Nagano
2017-01-22,0.0,0.0,Nagano
2017-01-23,0.0,0.0,Nagano
2017-01-24,0.0,0.0,Nagano
2017-01-25,0.0,0.0,Nagano
2017-01-26,0.0,0.0,Nagano
2017-01-27,0.0,0.0,Nagano
2017-01-28,0.0,0.0,Nagano
2017-01-29,0.0,5.0,Nagano
2017-01-30,0.0,5.0,Nagano
2017-01-31,0.0,5.0,Nagano
2017-02-01,25.0,5.0,Nagano
2017-02-02,0.0,5.0,Nagano
2017-02-03,0.0,5.0,Nagano
2017-02-04,0.0,5.0,Nagano
2017-02-05,24.0,11.0,Nagano
2017-02-06,0.0,11.0,Nagano
2017-02-07,0.0,11.0,Nagano
2017-02-08,25.0,11.0,Nagano
2017-02-09,0.0,11.0,Nagano
2017-02-10,0.0,11.0,Nagano
2017-02-11,0.0,11.0,Nagano
2017-02-12,0.0,16.0,Nagano
2017-02-13,0.0,16.0,Nagano
2017-02-14,26.0,16.0,Nagano
2017-02-15,0.0,16.0,Nagano
2017-02-16,51.0,16.0,Nagano
2017-02-17,24.0,16.0,Nagano
2017-02-18,24.0,16.0,Nagano
2017-02-19,0.0,10.0,Nagano
2017-02-20,25.0,10.0,Nagano
2017-02-21,0.0,10.0,Nagano
2017-02-22,26.0,10.0,Nagano
2017-02-23,0.0,10.0,Nagano
2017-02-24,0.0,10.0,Nagano
2017-02-25,25.0,10.0,Nagano
2017-02-26,24.0,47.0,Nagano
2017-02-27,75.0,47.0,Nagano
2017-02-28,25.0,47.0,Nagano
2017-03-01,26.0,47.0,Nagano
2017-03-02,0.0,47.0,Nagano
2017-03-03,0.0,47.0,Nagano
2017-03-04,100.0,47.0,Nagano
2017-03-05,24.0,15.0,Nagano
2017-03-06,24.0,15.0,Nagano
2017-03-07,24.0,15.0,Nagano
2017-03-08,0.0,15.0,Nagano
2017-03-09,25.0,15.0,Nagano
2017-03-10,25.0,15.0,Nagano
2017-03-11,0.0,15.0,Nagano
2017-03-12,0.0,45.0,Nagano
2017-03-13,67.0,45.0,Nagano
2017-03-14,50.0,45.0,Nagano
2017-03-15,25.0,45.0,Nagano
2017-03-16,50.0,45.0,Nagano
2017-03-17,25.0,45.0,Nagano
2017-03-18,0.0,45.0,Nagano
2017-03-19,48.0,46.0,Nagano
2017-03-20,48.0,46.0,Nagano
2017-03-21,0.0,46.0,Nagano
2017-03-22,0.0,46.0,Nagano
2017-03-23,25.0,46.0,Nagano
2017-03-24,75.0,46.0,Nagano
2017-03-25,25.0,46.0,Nagano
2017-03-26,24.0,25.0,Nagano
2017-03-27,24.0,25.0,Nagano
2017-03-28,25.0,25.0,Nagano
2017-03-29,25.0,25.0,Nagano
2017-03-30,49.0,25.0,Nagano
2017-03-31,24.0,25.0,Nagano
2017-04-01,0.0,25.0,Nagano
2017-04-02,0.0,26.0,Nagano
2017-04-03,0.0,26.0,Nagano
2017-04-04,0.0,26.0,Nagano
2017-04-05,26.0,26.0,Nagano
2017-04-06,0.0,26.0,Nagano
2017-04-07,0.0,26.0,Nagano
2017-04-08,25.0,26.0,Nagano
2017-04-09,0.0,44.0,Nagano
2017-04-10,55.0,44.0,Nagano
2017-04-11,0.0,44.0,Nagano
2017-04-12,57.0,44.0,Nagano
2017-04-13,29.0,44.0,Nagano
2017-04-14,0.0,44.0,Nagano
2017-04-15,26.0,44.0,Nagano
2017-04-16,0.0,28.0,Nagano
2017-04-17,0.0,28.0,Nagano
2017-04-18,0.0,28.0,Nagano
2017-04-19,27.0,28.0,Nagano
2017-04-20,55.0,28.0,Nagano
2017-04-21,28.0,28.0,Nagano
2017-04-22,0.0,28.0,Nagano
2017-04-23,0.0,22.0,Nagano
2017-04-24,27.0,22.0,Nagano
2017-04-25,28.0,22.0,Nagano
2017-04-26,0.0,22.0,Nagano
2017-04-27,0.0,22.0,Nagano
2017-04-28,27.0,22.0,Nagano
2017-04-29,0.0,22.0,Nagano
2017-04-30,0.0,9.0,Nagano
2017-05-01,49.0,9.0,Nagano
2017-05-02,0.0,9.0,Nagano
2017-05-03,0.0,9.0,Nagano
2017-05-04,0.0,9.0,Nagano
2017-05-05,0.0,9.0,Nagano
2017-05-06,22.0,9.0,Nagano
2017-05-07,0.0,10.0,Nagano
2017-05-08,27.0,10.0,Nagano
2017-05-09,0.0,10.0,Nagano
2017-05-10,0.0,10.0,Nagano
2017-05-11,26.0,10.0,Nagano
2017-05-12,0.0,10.0,Nagano
2017-05-13,0.0,10.0,Nagano
2017-05-14,0.0,16.0,Nagano
2017-05-15,26.0,16.0,Nagano
2017-05-16,0.0,16.0,Nagano
2017-05-17,27.0,16.0,Nagano
2017-05-18,0.0,16.0,Nagano
2017-05-19,29.0,16.0,Nagano
2017-05-20,0.0,16.0,Nagano
2017-05-21,0.0,0.0,Nagano
2017-05-22,0.0,0.0,Nagano
2017-05-23,0.0,0.0,Nagano
2017-05-24,0.0,0.0,Nagano
2017-05-25,0.0,0.0,Nagano
2017-05-26,0.0,0.0,Nagano
2017-05-27,0.0,0.0,Nagano
2017-05-28,0.0,11.0,Nagano
2017-05-29,0.0,11.0,Nagano
2017-05-30,0.0,11.0,Nagano
2017-05-31,0.0,11.0,Nagano
2017-06-01,0.0,11.0,Nagano
2017-06-02,0.0,11.0,Nagano
2017-06-03,0.0,11.0,Nagano
2017-06-04,0.0,10.0,Nagano
2017-06-05,28.0,10.0,Nagano
2017-06-06,27.0,10.0,Nagano
2017-06-07,0.0,10.0,Nagano
2017-06-08,0.0,10.0,Nagano
2017-06-09,0.0,10.0,Nagano
2017-06-10,0.0,10.0,Nagano
2017-06-11,0.0,10.0,Nagano
2017-06-12,0.0,10.0,Nagano
2017-06-13,27.0,10.0,Nagano
2017-06-14,28.0,10.0,Nagano
2017-06-15,0.0,10.0,Nagano
2017-06-16,0.0,10.0,Nagano
2017-06-17,0.0,10.0,Nagano
2017-06-18,0.0,0.0,Nagano
2017-06-19,0.0,0.0,Nagano
2017-06-20,0.0,0.0,Nagano
2017-06-21,0.0,0.0,Nagano
2017-06-22,0.0,0.0,Nagano
2017-06-23,0.0,0.0,Nagano
2017-06-24,0.0,0.0,Nagano
2017-06-25,0.0,5.0,Nagano
2017-06-26,0.0,5.0,Nagano
2017-06-27,26.0,5.0,Nagano
2017-06-28,0.0,5.0,Nagano
2017-06-29,0.0,5.0,Nagano
2017-06-30,0.0,5.0,Nagano
2017-07-01,0.0,5.0,Nagano
2017-07-02,0.0,11.0,Nagano
2017-07-03,0.0,11.0,Nagano
2017-07-04,0.0,11.0,Nagano
2017-07-05,54.0,11.0,Nagano
2017-07-06,0.0,11.0,Nagano
2017-07-07,0.0,11.0,Nagano
2017-07-08,53.0,11.0,Nagano
2017-07-09,0.0,0.0,Nagano
2017-07-10,0.0,0.0,Nagano
2017-07-11,0.0,0.0,Nagano
2017-07-12,0.0,0.0,Nagano
2017-07-13,0.0,0.0,Nagano
2017-07-14,0.0,0.0,Nagano
2017-07-15,0.0,0.0,Nagano
2017-07-16,97.0,10.0,Nagano
2017-07-17,0.0,10.0,Nagano
2017-07-18,0.0,10.0,Nagano
2017-07-19,0.0,10.0,Nagano
2017-07-20,0.0,10.0,Nagano
2017-07-21,0.0,10.0,Nagano
2017-07-22,0.0,10.0,Nagano
2017-07-23,0.0,0.0,Nagano
2017-07-24,0.0,0.0,Nagano
2017-07-25,0.0,0.0,Nagano
2017-07-26,0.0,0.0,Nagano
2017-07-27,0.0,0.0,Nagano
2017-07-28,0.0,0.0,Nagano
2017-07-29,0.0,0.0,Nagano
2017-07-30,0.0,0.0,Nagano
2017-07-31,0.0,0.0,Nagano
2017-08-01,0.0,0.0,Nagano
2017-08-02,0.0,0.0,Nagano
2017-08-03,0.0,0.0,Nagano
2017-08-04,0.0,0.0,Nagano
2017-08-05,0.0,0.0,Nagano
2017-08-06,48.0,13.0,Nagano
2017-08-07,0.0,13.0,Nagano
2017-08-08,0.0,13.0,Nagano
2017-08-09,0.0,13.0,Nagano
2017-08-10,0.0,13.0,Nagano
2017-08-11,44.0,13.0,Nagano
2017-08-12,43.0,13.0,Nagano
2017-08-13,0.0,0.0,Nagano
2017-08-14,0.0,0.0,Nagano
2017-08-15,0.0,0.0,Nagano
2017-08-16,0.0,0.0,Nagano
2017-08-17,0.0,0.0,Nagano
2017-08-18,0.0,0.0,Nagano
2017-08-19,0.0,0.0,Nagano
2017-08-20,0.0,9.0,Nagano
2017-08-21,0.0,9.0,Nagano
2017-08-22,46.0,9.0,Nagano
2017-08-23,48.0,9.0,Nagano
2017-08-24,0.0,9.0,Nagano
2017-08-25,0.0,9.0,Nagano
2017-08-26,0.0,9.0,Nagano
2017-08-27,0.0,10.0,Nagano
2017-08-28,0.0,10.0,Nagano
2017-08-29,0.0,10.0,Nagano
2017-08-30,0.0,10.0,Nagano
2017-08-31,0.0,10.0,Nagano
2017-09-01,0.0,10.0,Nagano
2017-09-02,0.0,10.0,Nagano
2017-09-03,0.0,15.0,Nagano
2017-09-04,0.0,15.0,Nagano
2017-09-05,50.0,15.0,Nagano
2017-09-06,49.0,15.0,Nagano
2017-09-07,0.0,15.0,Nagano
2017-09-08,0.0,15.0,Nagano
2017-09-09,49.0,15.0,Nagano
2017-09-10,0.0,10.0,Nagano
2017-09-11,0.0,10.0,Nagano
2017-09-12,0.0,10.0,Nagano
2017-09-13,0.0,10.0,Nagano
2017-09-14,51.0,10.0,Nagano
2017-09-15,51.0,10.0,Nagano
2017-09-16,0.0,10.0,Nagano
2017-09-17,0.0,5.0,Nagano
2017-09-18,0.0,5.0,Nagano
2017-09-19,51.0,5.0,Nagano
2017-09-20,0.0,5.0,Nagano
2017-09-21,0.0,5.0,Nagano
2017-09-22,0.0,5.0,Nagano
2017-09-23,0.0,5.0,Nagano
2017-09-24,0.0,35.0,Nagano
2017-09-25,100.0,35.0,Nagano
2017-09-26,0.0,35.0,Nagano
2017-09-27,51.0,35.0,Nagano
2017-09-28,0.0,35.0,Nagano
2017-09-29,53.0,35.0,Nagano
2017-09-30,52.0,35.0,Nagano
2017-10-01,50.0,10.0,Nagano
2017-10-02,50.0,10.0,Nagano
2017-10-03,0.0,10.0,Nagano
2017-10-04,0.0,10.0,Nagano
2017-10-05,0.0,10.0,Nagano
2017-10-06,0.0,10.0,Nagano
2017-10-07,0.0,10.0,Nagano
2017-10-08,0.0,10.0,Nagano
2017-10-09,0.0,10.0,Nagano
2017-10-10,0.0,10.0,Nagano
2017-10-11,0.0,10.0,Nagano
2017-10-12,0.0,10.0,Nagano
2017-10-13,50.0,10.0,Nagano
2017-10-14,0.0,10.0,Nagano
2017-10-15,0.0,5.0,Nagano
2017-10-16,51.0,5.0,Nagano
2017-10-17,0.0,5.0,Nagano
2017-10-18,0.0,5.0,Nagano
2017-10-19,0.0,5.0,Nagano
2017-10-20,0.0,5.0,Nagano
2017-10-21,0.0,5.0,Nagano
2017-10-22,0.0,0.0,Nagano
2017-10-23,0.0,0.0,Nagano
2017-10-24,0.0,0.0,Nagano
2017-10-25,0.0,0.0,Nagano
2017-10-26,0.0,0.0,Nagano
2017-10-27,0.0,0.0,Nagano
2017-10-28,0.0,0.0,Nagano
2017-10-29,0.0,0.0,Nagano
2017-10-30,0.0,0.0,Nagano
2017-10-31,0.0,0.0,Nagano
2017-11-01,0.0,0.0,Nagano
2017-11-02,0.0,0.0,Nagano
2017-11-03,0.0,0.0,Nagano
2017-11-04,0.0,0.0,Nagano
2017-11-05,0.0,10.0,Nagano
2017-11-06,0.0,10.0,Nagano
2017-11-07,0.0,10.0,Nagano
2017-11-08,0.0,10.0,Nagano
2017-11-09,0.0,10.0,Nagano
2017-11-10,50.0,10.0,Nagano
2017-11-11,0.0,10.0,Nagano
2017-11-12,0.0,0.0,Nagano
2017-11-13,0.0,0.0,Nagano
2017-11-14,0.0,0.0,Nagano
2017-11-15,0.0,0.0,Nagano
2017-11-16,0.0,0.0,Nagano
2017-11-17,0.0,0.0,Nagano
2017-11-18,0.0,0.0,Nagano
2017-11-19,0.0,5.0,Nagano
2017-11-20,0.0,5.0,Nagano
2017-11-21,0.0,5.0,Nagano
2017-11-22,0.0,5.0,Nagano
2017-11-23,0.0,5.0,Nagano
2017-11-24,0.0,5.0,Nagano
2017-11-25,0.0,5.0,Nagano
2017-11-26,0.0,0.0,Nagano
2017-11-27,0.0,0.0,Nagano
2017-11-28,0.0,0.0,Nagano
2017-11-29,0.0,0.0,Nagano
2017-11-30,0.0,0.0,Nagano
2017-12-01,0.0,0.0,Nagano
2017-12-02,0.0,0.0,Nagano
2017-12-03,0.0,10.0,Nagano
2017-12-04,0.0,10.0,Nagano
2017-12-05,0.0,10.0,Nagano
2017-12-06,0.0,10.0,Nagano
2017-12-07,49.0,10.0,Nagano
2017-12-08,0.0,10.0,Nagano
2017-12-09,0.0,10.0,Nagano
2017-12-10,0.0,5.0,Nagano
2017-12-11,0.0,5.0,Nagano
2017-12-12,0.0,5.0,Nagano
2017-12-13,0.0,5.0,Nagano
2017-12-14,0.0,5.0,Nagano
2017-12-15,0.0,5.0,Nagano
2017-12-16,0.0,5.0,Nagano
2017-12-17,0.0,5.0,Nagano
2017-12-18,0.0,5.0,Nagano
2017-12-19,48.0,5.0,Nagano
2017-12-20,0.0,5.0,Nagano
2017-12-21,0.0,5.0,Nagano
2017-12-22,0.0,5.0,Nagano
2017-12-23,0.0,5.0,Nagano
2017-12-24,0.0,5.0,Nagano
2017-12-25,47.0,5.0,Nagano
2017-12-26,0.0,5.0,Nagano
2017-12-27,0.0,5.0,Nagano
2017-12-28,0.0,5.0,Nagano
2017-12-29,0.0,5.0,Nagano
2017-12-30,0.0,5.0,Nagano
2017-12-31,0.0,0.0,Nagano
2018-01-01,0.0,0.0,Nagano
2018-01-02,0.0,0.0,Nagano
2018-01-03,0.0,0.0,Nagano
2018-01-04,0.0,0.0,Nagano
2018-01-05,0.0,0.0,Nagano
2018-01-06,0.0,0.0,Nagano
2018-01-07,0.0,9.0,Nagano
2018-01-08,0.0,9.0,Nagano
2018-01-09,21.0,9.0,Nagano
2018-01-10,0.0,9.0,Nagano
2018-01-11,0.0,9.0,Nagano
2018-01-12,0.0,9.0,Nagano
2018-01-13,0.0,9.0,Nagano
2018-01-14,0.0,9.0,Nagano
2018-01-15,0.0,9.0,Nagano
2018-01-16,0.0,9.0,Nagano
2018-01-17,19.0,9.0,Nagano
2018-01-18,0.0,9.0,Nagano
2018-01-19,20.0,9.0,Nagano
2018-01-20,0.0,9.0,Nagano
2018-01-21,0.0,9.0,Nagano
2018-01-22,0.0,9.0,Nagano
2018-01-23,0.0,9.0,Nagano
2018-01-24,21.0,9.0,Nagano
2018-01-25,0.0,9.0,Nagano
2018-01-26,0.0,9.0,Nagano
2018-01-27,0.0,9.0,Nagano
2018-01-28,0.0,13.0,Nagano
2018-01-29,0.0,13.0,Nagano
2018-01-30,0.0,13.0,Nagano
2018-01-31,0.0,13.0,Nagano
2018-02-01,0.0,13.0,Nagano
2018-02-02,21.0,13.0,Nagano
2018-02-03,0.0,13.0,Nagano
2018-02-04,0.0,18.0,Nagano
2018-02-05,0.0,18.0,Nagano
2018-02-06,41.0,18.0,Nagano
2018-02-07,0.0,18.0,Nagano
2018-02-08,0.0,18.0,Nagano
2018-02-09,0.0,18.0,Nagano
2018-02-10,39.0,18.0,Nagano
2018-02-11,18.0,13.0,Nagano
2018-02-12,0.0,13.0,Nagano
2018-02-13,0.0,13.0,Nagano
2018-02-14,0.0,13.0,Nagano
2018-02-15,0.0,13.0,Nagano
2018-02-16,0.0,13.0,Nagano
2018-02-17,19.0,13.0,Nagano
2018-02-18,0.0,14.0,Nagano
2018-02-19,0.0,14.0,Nagano
2018-02-20,0.0,14.0,Nagano
2018-02-21,0.0,14.0,Nagano
2018-02-22,41.0,14.0,Nagano
2018-02-23,0.0,14.0,Nagano
2018-02-24,0.0,14.0,Nagano
2018-02-25,20.0,40.0,Nagano
2018-02-26,0.0,40.0,Nagano
2018-02-27,21.0,40.0,Nagano
2018-02-28,40.0,40.0,Nagano
2018-03-01,20.0,40.0,Nagano
2018-03-02,43.0,40.0,Nagano
2018-03-03,20.0,40.0,Nagano
2018-03-04,0.0,18.0,Nagano
2018-03-05,20.0,18.0,Nagano
2018-03-06,0.0,18.0,Nagano
2018-03-07,41.0,18.0,Nagano
2018-03-08,20.0,18.0,Nagano
2018-03-09,0.0,18.0,Nagano
2018-03-10,0.0,18.0,Nagano
2018-03-11,0.0,45.0,Nagano
2018-03-12,40.0,45.0,Nagano
2018-03-13,20.0,45.0,Nagano
2018-03-14,21.0,45.0,Nagano
2018-03-15,40.0,45.0,Nagano
2018-03-16,0.0,45.0,Nagano
2018-03-17,39.0,45.0,Nagano
2018-03-18,20.0,48.0,Nagano
2018-03-19,38.0,48.0,Nagano
2018-03-20,20.0,48.0,Nagano
2018-03-21,19.0,48.0,Nagano
2018-03-22,20.0,48.0,Nagano
2018-03-23,21.0,48.0,Nagano
2018-03-24,41.0,48.0,Nagano
2018-03-25,0.0,100.0,Nagano
2018-03-26,40.0,100.0,Nagano
2018-03-27,41.0,100.0,Nagano
2018-03-28,82.0,100.0,Nagano
2018-03-29,41.0,100.0,Nagano
2018-03-30,21.0,100.0,Nagano
2018-03-31,0.0,100.0,Nagano
2018-04-01,100.0,74.0,Nagano
2018-04-02,20.0,74.0,Nagano
2018-04-03,40.0,74.0,Nagano
2018-04-04,40.0,74.0,Nagano
2018-04-05,21.0,74.0,Nagano
2018-04-06,41.0,74.0,Nagano
2018-04-07,19.0,74.0,Nagano
2018-04-08,58.0,23.0,Nagano
2018-04-09,0.0,23.0,Nagano
2018-04-10,0.0,23.0,Nagano
2018-04-11,20.0,23.0,Nagano
2018-04-12,20.0,23.0,Nagano
2018-04-13,0.0,23.0,Nagano
2018-04-14,0.0,23.0,Nagano
2018-04-15,0.0,27.0,Nagano
2018-04-16,20.0,27.0,Nagano
2018-04-17,20.0,27.0,Nagano
2018-04-18,20.0,27.0,Nagano
2018-04-19,21.0,27.0,Nagano
2018-04-20,0.0,27.0,Nagano
2018-04-21,19.0,27.0,Nagano
2018-04-22,19.0,13.0,Nagano
2018-04-23,0.0,13.0,Nagano
2018-04-24,19.0,13.0,Nagano
2018-04-25,0.0,13.0,Nagano
2018-04-26,0.0,13.0,Nagano
2018-04-27,0.0,13.0,Nagano
2018-04-28,20.0,13.0,Nagano
2018-04-29,0.0,20.0,Nagano
2018-04-30,54.0,20.0,Nagano
2018-05-01,0.0,20.0,Nagano
2018-05-02,0.0,20.0,Nagano
2018-05-03,17.0,20.0,Nagano
2018-05-04,17.0,20.0,Nagano
2018-05-05,0.0,20.0,Nagano
2018-05-06,0.0,9.0,Nagano
2018-05-07,0.0,9.0,Nagano
2018-05-08,0.0,9.0,Nagano
2018-05-09,0.0,9.0,Nagano
2018-05-10,0.0,9.0,Nagano
2018-05-11,0.0,9.0,Nagano
2018-05-12,0.0,9.0,Nagano
2018-05-13,18.0,18.0,Nagano
2018-05-14,0.0,18.0,Nagano
2018-05-15,0.0,18.0,Nagano
2018-05-16,0.0,18.0,Nagano
2018-05-17,20.0,18.0,Nagano
2018-05-18,0.0,18.0,Nagano
2018-05-19,19.0,18.0,Nagano
2018-05-20,0.0,5.0,Nagano
2018-05-21,0.0,5.0,Nagano
2018-05-22,0.0,5.0,Nagano
2018-05-23,0.0,5.0,Nagano
2018-05-24,20.0,5.0,Nagano
2018-05-25,0.0,5.0,Nagano
2018-05-26,0.0,5.0,Nagano
2018-05-27,0.0,9.0,Nagano
2018-05-28,0.0,9.0,Nagano
2018-05-29,0.0,9.0,Nagano
2018-05-30,0.0,9.0,Nagano
2018-05-31,19.0,9.0,Nagano
2018-06-01,20.0,9.0,Nagano
2018-06-02,0.0,9.0,Nagano
2018-06-03,0.0,4.0,Nagano
2018-06-04,0.0,4.0,Nagano
2018-06-05,0.0,4.0,Nagano
2018-06-06,19.0,4.0,Nagano
2018-06-07,0.0,4.0,Nagano
2018-06-08,0.0,4.0,Nagano
2018-06-09,0.0,4.0,Nagano
2018-06-10,0.0,17.0,Nagano
2018-06-11,19.0,17.0,Nagano
2018-06-12,0.0,17.0,Nagano
2018-06-13,18.0,17.0,Nagano
2018-06-14,38.0,17.0,Nagano
2018-06-15,0.0,17.0,Nagano
2018-06-16,0.0,17.0,Nagano
2018-06-17,0.0,0.0,Nagano
2018-06-18,0.0,0.0,Nagano
2018-06-19,0.0,0.0,Nagano
2018-06-20,0.0,0.0,Nagano
2018-06-21,0.0,0.0,Nagano
2018-06-22,0.0,0.0,Nagano
2018-06-23,0.0,0.0,Nagano
2018-06-24,0.0,0.0,Nagano
2018-06-25,0.0,0.0,Nagano
2018-06-26,0.0,0.0,Nagano
2018-06-27,0.0,0.0,Nagano
2018-06-28,0.0,0.0,Nagano
2018-06-29,0.0,0.0,Nagano
2018-06-30,0.0,0.0,Nagano
2018-07-01,0.0,4.0,Nagano
2018-07-02,0.0,4.0,Nagano
2018-07-03,0.0,4.0,Nagano
2018-07-04,0.0,4.0,Nagano
2018-07-05,31.0,4.0,Nagano
2018-07-06,0.0,4.0,Nagano
2018-07-07,0.0,4.0,Nagano
2018-07-08,0.0,4.0,Nagano
2018-07-09,0.0,4.0,Nagano
2018-07-10,0.0,4.0,Nagano
2018-07-11,31.0,4.0,Nagano
2018-07-12,0.0,4.0,Nagano
2018-07-13,0.0,4.0,Nagano
2018-07-14,0.0,4.0,Nagano
2018-07-15,31.0,4.0,Nagano
2018-07-16,0.0,4.0,Nagano
2018-07-17,0.0,4.0,Nagano
2018-07-18,0.0,4.0,Nagano
2018-07-19,0.0,4.0,Nagano
2018-07-20,0.0,4.0,Nagano
2018-07-21,0.0,4.0,Nagano
2018-07-22,0.0,0.0,Nagano
2018-07-23,0.0,0.0,Nagano
2018-07-24,0.0,0.0,Nagano
2018-07-25,33.0,0.0,Nagano
2018-07-26,0.0,0.0,Nagano
2018-07-27,0.0,0.0,Nagano
2018-07-28,0.0,0.0,Nagano
2018-07-29,0.0,0.0,Nagano
2018-07-30,0.0,0.0,Nagano
2018-07-31,0.0,0.0,Nagano
2018-08-01,0.0,0.0,Nagano
2018-08-02,0.0,0.0,Nagano
2018-08-03,0.0,0.0,Nagano
2018-08-04,0.0,0.0,Nagano
2018-08-05,0.0,4.0,Nagano
2018-08-06,0.0,4.0,Nagano
2018-08-07,0.0,4.0,Nagano
2018-08-08,0.0,4.0,Nagano
2018-08-09,0.0,4.0,Nagano
2018-08-10,0.0,4.0,Nagano
2018-08-11,28.0,4.0,Nagano
2018-08-12,0.0,4.0,Nagano
2018-08-13,0.0,4.0,Nagano
2018-08-14,0.0,4.0,Nagano
2018-08-15,0.0,4.0,Nagano
2018-08-16,0.0,4.0,Nagano
2018-08-17,28.0,4.0,Nagano
2018-08-18,0.0,4.0,Nagano
2018-08-19,0.0,8.0,Nagano
2018-08-20,31.0,8.0,Nagano
2018-08-21,0.0,8.0,Nagano
2018-08-22,32.0,8.0,Nagano
2018-08-23,0.0,8.0,Nagano
2018-08-24,0.0,8.0,Nagano
2018-08-25,0.0,8.0,Nagano
2018-08-26,0.0,9.0,Nagano
2018-08-27,32.0,9.0,Nagano
2018-08-28,0.0,9.0,Nagano
2018-08-29,33.0,9.0,Nagano
2018-08-30,0.0,9.0,Nagano
2018-08-31,0.0,9.0,Nagano
2018-09-01,0.0,9.0,Nagano
2018-09-02,0.0,0.0,Nagano
2018-09-03,0.0,0.0,Nagano
2018-09-04,0.0,0.0,Nagano
2018-09-05,0.0,0.0,Nagano
2018-09-06,33.0,0.0,Nagano
2018-09-07,0.0,0.0,Nagano
2018-09-08,0.0,0.0,Nagano
2018-09-09,0.0,9.0,Nagano
2018-09-10,31.0,9.0,Nagano
2018-09-11,0.0,9.0,Nagano
2018-09-12,0.0,9.0,Nagano
2018-09-13,0.0,9.0,Nagano
2018-09-14,0.0,9.0,Nagano
2018-09-15,0.0,9.0,Nagano
2018-09-16,0.0,23.0,Nagano
2018-09-17,31.0,23.0,Nagano
2018-09-18,0.0,23.0,Nagano
2018-09-19,68.0,23.0,Nagano
2018-09-20,0.0,23.0,Nagano
2018-09-21,33.0,23.0,Nagano
2018-09-22,32.0,23.0,Nagano
2018-09-23,31.0,5.0,Nagano
2018-09-24,0.0,5.0,Nagano
2018-09-25,0.0,5.0,Nagano
2018-09-26,0.0,5.0,Nagano
2018-09-27,0.0,5.0,Nagano
2018-09-28,0.0,5.0,Nagano
2018-09-29,0.0,5.0,Nagano
2018-09-30,0.0,28.0,Nagano
2018-10-01,100.0,28.0,Nagano
2018-10-02,0.0,28.0,Nagano
2018-10-03,34.0,28.0,Nagano
2018-10-04,33.0,28.0,Nagano
2018-10-05,68.0,28.0,Nagano
2018-10-06,0.0,28.0,Nagano
2018-10-07,0.0,0.0,Nagano
2018-10-08,0.0,0.0,Nagano
2018-10-09,0.0,0.0,Nagano
2018-10-10,0.0,0.0,Nagano
2018-10-11,0.0,0.0,Nagano
2018-10-12,0.0,0.0,Nagano
2018-10-13,0.0,0.0,Nagano
2018-10-14,0.0,5.0,Nagano
2018-10-15,35.0,5.0,Nagano
2018-10-16,0.0,5.0,Nagano
2018-10-17,0.0,5.0,Nagano
2018-10-18,0.0,5.0,Nagano
2018-10-19,0.0,5.0,Nagano
2018-10-20,0.0,5.0,Nagano
2018-10-21,0.0,5.0,Nagano
2018-10-22,0.0,5.0,Nagano
2018-10-23,0.0,5.0,Nagano
2018-10-24,0.0,5.0,Nagano
2018-10-25,0.0,5.0,Nagano
2018-10-26,0.0,5.0,Nagano
2018-10-27,34.0,5.0,Nagano
2018-10-28,33.0,5.0,Nagano
2018-10-29,0.0,5.0,Nagano
2018-10-30,0.0,5.0,Nagano
2018-10-31,0.0,5.0,Nagano
2018-11-01,0.0,5.0,Nagano
2018-11-02,0.0,5.0,Nagano
2018-11-03,0.0,5.0,Nagano
2018-11-04,0.0,5.0,Nagano
2018-11-05,0.0,5.0,Nagano
2018-11-06,0.0,5.0,Nagano
2018-11-07,0.0,5.0,Nagano
2018-11-08,0.0,5.0,Nagano
2018-11-09,0.0,5.0,Nagano
2018-11-10,34.0,5.0,Nagano
2018-11-11,0.0,5.0,Nagano
2018-11-12,35.0,5.0,Nagano
2018-11-13,0.0,5.0,Nagano
2018-11-14,0.0,5.0,Nagano
2018-11-15,0.0,5.0,Nagano
2018-11-16,0.0,5.0,Nagano
2018-11-17,0.0,5.0,Nagano
2018-11-18,0.0,14.0,Nagano
2018-11-19,0.0,14.0,Nagano
2018-11-20,36.0,14.0,Nagano
2018-11-21,0.0,14.0,Nagano
2018-11-22,0.0,14.0,Nagano
2018-11-23,34.0,14.0,Nagano
2018-11-24,33.0,14.0,Nagano
2018-11-25,0.0,5.0,Nagano
2018-11-26,0.0,5.0,Nagano
2018-11-27,0.0,5.0,Nagano
2018-11-28,0.0,5.0,Nagano
2018-11-29,0.0,5.0,Nagano
2018-11-30,35.0,5.0,Nagano
2018-12-01,0.0,5.0,Nagano
2018-12-02,0.0,5.0,Nagano
2018-12-03,0.0,5.0,Nagano
2018-12-04,0.0,5.0,Nagano
2018-12-05,0.0,5.0,Nagano
2018-12-06,0.0,5.0,Nagano
2018-12-07,0.0,5.0,Nagano
2018-12-08,0.0,5.0,Nagano
2018-12-09,0.0,0.0,Nagano
2018-12-10,0.0,0.0,Nagano
2018-12-11,0.0,0.0,Nagano
2018-12-12,0.0,0.0,Nagano
2018-12-13,0.0,0.0,Nagano
2018-12-14,0.0,0.0,Nagano
2018-12-15,36.0,0.0,Nagano
2018-12-16,0.0,5.0,Nagano
2018-12-17,0.0,5.0,Nagano
2018-12-18,0.0,5.0,Nagano
