date,鼻水_trend,prefecture
2019-04-24,48.74213836477988,Nara
2019-04-25,23.927958833619215,Nara
2019-04-26,0.0,Nara
2019-04-27,0.0,Nara
2019-04-28,0.0,Nara
2019-04-29,48.20936639118458,Nara
2019-04-30,46.2809917355372,Nara
2019-05-01,0.0,Nara
2019-05-02,11.5702479338843,Nara
2019-05-03,0.0,Nara
2019-05-04,0.0,Nara
2019-05-05,0.0,Nara
2019-05-06,0.0,Nara
2019-05-07,19.6969696969697,Nara
2019-05-08,19.6969696969697,Nara
2019-05-09,0.0,Nara
2019-05-10,0.0,Nara
2019-05-11,0.0,Nara
2019-05-12,0.0,Nara
2019-05-13,0.0,Nara
2019-05-14,0.0,Nara
2019-05-15,100.0,Nara
2019-05-16,0.0,Nara
2019-05-17,0.0,Nara
2019-05-18,0.0,Nara
2019-05-19,0.0,Nara
2019-05-20,0.0,Nara
2019-05-21,0.0,Nara
2019-05-22,0.0,Nara
2019-05-23,20.068610634648373,Nara
2019-05-24,0.0,Nara
2019-05-25,19.325328759291025,Nara
2019-05-26,0.0,Nara
2019-05-27,0.0,Nara
2019-05-28,0.0,Nara
2019-05-29,30.063795853269543,Nara
2019-05-30,29.027113237639558,Nara
2019-05-31,0.0,Nara
2019-06-01,0.0,Nara
2019-06-02,0.0,Nara
2019-06-03,28.24471126357919,Nara
2019-06-04,29.331046312178394,Nara
2019-06-05,0.0,Nara
2019-06-06,0.0,Nara
2019-06-07,0.0,Nara
2019-06-08,0.0,Nara
2019-06-09,0.0,Nara
2019-06-10,20.18890200708383,Nara
2019-06-11,20.18890200708383,Nara
2019-06-12,0.0,Nara
2019-06-13,0.0,Nara
2019-06-14,0.0,Nara
2019-06-15,17.197953561589927,Nara
2019-06-16,0.0,Nara
2019-06-17,0.0,Nara
2019-06-18,12.47228381374723,Nara
2019-06-19,0.0,Nara
2019-06-20,25.406504065040657,Nara
2019-06-21,0.0,Nara
2019-06-22,0.0,Nara
2019-06-23,0.0,Nara
2019-06-24,0.0,Nara
2019-06-25,0.0,Nara
2019-06-26,0.0,Nara
2019-06-27,0.0,Nara
2019-06-28,0.0,Nara
2019-06-29,0.0,Nara
2019-06-30,0.0,Nara
2019-07-01,0.0,Nara
2019-07-02,0.0,Nara
2019-07-03,0.0,Nara
2019-07-04,0.0,Nara
2019-07-05,0.0,Nara
2019-07-06,0.0,Nara
2019-07-07,0.0,Nara
2019-07-08,0.0,Nara
2019-07-09,0.0,Nara
2019-07-10,0.0,Nara
2019-07-11,18.181818181818183,Nara
2019-07-12,0.0,Nara
2019-07-13,0.0,Nara
2019-07-14,17.432052483598877,Nara
2019-07-15,0.0,Nara
2019-07-16,0.0,Nara
2019-07-17,0.0,Nara
2019-07-18,0.0,Nara
2019-07-19,0.0,Nara
2019-07-20,37.11340206185568,Nara
2019-07-21,0.0,Nara
2019-07-22,0.0,Nara
2019-07-23,0.0,Nara
2019-07-24,0.0,Nara
2019-07-25,37.87878787878788,Nara
2019-07-26,0.0,Nara
2019-07-27,0.0,Nara
2019-07-28,0.0,Nara
2019-07-29,0.0,Nara
2019-07-30,0.0,Nara
2019-07-31,0.0,Nara
2019-08-01,0.0,Nara
2019-08-02,0.0,Nara
2019-08-03,0.0,Nara
2019-08-04,0.0,Nara
2019-08-05,0.0,Nara
2019-08-06,0.0,Nara
2019-08-07,0.0,Nara
2019-08-08,0.0,Nara
2019-08-09,0.0,Nara
2019-08-10,0.0,Nara
2019-08-11,0.0,Nara
2019-08-12,0.0,Nara
2019-08-13,0.0,Nara
2019-08-14,0.0,Nara
2019-08-15,16.666666666666664,Nara
2019-08-16,0.0,Nara
2019-08-17,0.0,Nara
2019-08-18,0.0,Nara
2019-08-19,0.0,Nara
2019-08-20,0.0,Nara
2019-08-21,0.0,Nara
2019-08-22,0.0,Nara
2019-08-23,0.0,Nara
2019-08-24,0.0,Nara
2019-08-25,0.0,Nara
2019-08-26,0.0,Nara
2019-08-27,0.0,Nara
2019-08-28,0.0,Nara
2019-08-29,0.0,Nara
2019-08-30,0.0,Nara
2019-08-31,0.0,Nara
2019-09-01,0.0,Nara
2019-09-02,0.0,Nara
2019-09-03,0.0,Nara
2019-09-04,0.0,Nara
2019-09-05,18.181818181818183,Nara
2019-09-06,0.0,Nara
2019-09-07,0.0,Nara
2019-09-08,17.112299465240643,Nara
2019-09-09,0.0,Nara
2019-09-10,19.251336898395724,Nara
2019-09-11,0.0,Nara
2019-09-12,0.0,Nara
2019-09-13,0.0,Nara
2019-09-14,0.0,Nara
2019-09-15,0.0,Nara
2019-09-16,0.0,Nara
2019-09-17,56.06060606060607,Nara
2019-09-18,0.0,Nara
2019-09-19,0.0,Nara
2019-09-20,0.0,Nara
2019-09-21,0.0,Nara
2019-09-22,0.0,Nara
2019-09-23,0.0,Nara
2019-09-24,0.0,Nara
2019-09-25,0.0,Nara
2019-09-26,0.0,Nara
2019-09-27,0.0,Nara
2019-09-28,0.0,Nara
2019-09-29,0.0,Nara
2019-09-30,0.0,Nara
2019-10-01,0.0,Nara
2019-10-02,0.0,Nara
2019-10-03,0.0,Nara
2019-10-04,39.891451831750345,Nara
2019-10-05,34.350972410673904,Nara
2019-10-06,0.0,Nara
2019-10-07,0.0,Nara
2019-10-08,0.0,Nara
2019-10-09,0.0,Nara
2019-10-10,21.212121212121215,Nara
2019-10-11,0.0,Nara
2019-10-12,31.818181818181824,Nara
2019-10-13,18.181818181818187,Nara
2019-10-14,0.0,Nara
2019-10-15,0.0,Nara
2019-10-16,0.0,Nara
2019-10-17,0.0,Nara
2019-10-18,0.0,Nara
2019-10-19,0.0,Nara
2019-10-20,0.0,Nara
2019-10-21,14.84848484848485,Nara
2019-10-22,13.498622589531681,Nara
2019-10-23,0.0,Nara
2019-10-24,31.046831955922872,Nara
2019-10-25,0.0,Nara
2019-10-26,14.84848484848485,Nara
2019-10-27,0.0,Nara
2019-10-28,4.609475032010244,Nara
2019-10-29,4.481434058898849,Nara
2019-10-30,0.0,Nara
2019-10-31,4.865556978233035,Nara
2019-11-01,0.0,Nara
2019-11-02,4.225352112676057,Nara
2019-11-03,0.0,Nara
2019-11-04,0.0,Nara
2019-11-05,27.18855218855219,Nara
2019-11-06,0.0,Nara
2019-11-07,25.75757575757576,Nara
2019-11-08,0.0,Nara
2019-11-09,24.32659932659933,Nara
2019-11-10,18.115942028985508,Nara
2019-11-11,19.76284584980237,Nara
2019-11-12,0.0,Nara
2019-11-13,0.0,Nara
2019-11-14,0.0,Nara
2019-11-15,0.0,Nara
2019-11-16,0.0,Nara
2019-11-17,40.49111807732498,Nara
2019-11-18,22.20480668756531,Nara
2019-11-19,0.0,Nara
2019-11-20,23.51097178683386,Nara
2019-11-21,0.0,Nara
2019-11-22,0.0,Nara
2019-11-23,65.30825496342739,Nara
2019-11-24,0.0,Nara
2019-11-25,74.24242424242425,Nara
2019-11-26,0.0,Nara
2019-11-27,0.0,Nara
2019-11-28,0.0,Nara
2019-11-29,0.0,Nara
2019-11-30,0.0,Nara
2019-12-01,0.0,Nara
2019-12-02,0.0,Nara
2019-12-03,0.0,Nara
2019-12-04,0.0,Nara
2019-12-05,0.0,Nara
2019-12-06,0.0,Nara
2019-12-07,0.0,Nara
2019-12-08,12.473280523073054,Nara
2019-12-09,13.642650572111153,Nara
2019-12-10,0.0,Nara
2019-12-11,0.0,Nara
2019-12-12,28.454671193260406,Nara
2019-12-13,26.50572111153024,Nara
2019-12-14,12.86307053941909,Nara
2019-12-15,0.0,Nara
2019-12-16,36.36363636363637,Nara
2019-12-17,0.0,Nara
2019-12-18,0.0,Nara
2019-12-19,0.0,Nara
2019-12-20,0.0,Nara
2019-12-21,0.0,Nara
2019-12-22,0.0,Nara
2019-12-23,0.0,Nara
2019-12-24,18.181818181818183,Nara
2019-12-25,0.0,Nara
2019-12-26,0.0,Nara
2019-12-27,0.0,Nara
2019-12-28,0.0,Nara
2019-12-29,0.0,Nara
2019-12-30,0.0,Nara
2019-12-31,0.0,Nara
2020-01-01,0.0,Nara
2020-01-02,0.0,Nara
2020-01-03,0.0,Nara
2020-01-04,0.0,Nara
2020-01-05,0.0,Nara
2020-01-06,16.66666666666667,Nara
2020-01-07,0.0,Nara
2020-01-08,0.0,Nara
2020-01-09,0.0,Nara
2020-01-10,0.0,Nara
2020-01-11,0.0,Nara
2020-01-12,0.0,Nara
2020-01-13,0.0,Nara
2020-01-14,0.0,Nara
2020-01-15,0.0,Nara
2020-01-16,50.000000000000014,Nara
2020-01-17,0.0,Nara
2020-01-18,0.0,Nara
2020-01-19,32.02479338842975,Nara
2020-01-20,0.0,Nara
2020-01-21,0.0,Nara
2020-01-22,0.0,Nara
2020-01-23,0.0,Nara
2020-01-24,36.15702479338843,Nara
2020-01-25,0.0,Nara
2020-01-26,0.0,Nara
2020-01-27,0.0,Nara
2020-01-28,0.0,Nara
2020-01-29,0.0,Nara
2020-01-30,0.0,Nara
2020-01-31,8.695652173913045,Nara
2020-02-01,7.971014492753624,Nara
2020-02-02,0.0,Nara
2020-02-03,0.0,Nara
2020-02-04,69.91037131882203,Nara
2020-02-05,0.0,Nara
2020-02-06,0.0,Nara
2020-02-07,67.96841655996587,Nara
2020-02-08,0.0,Nara
2020-02-09,0.0,Nara
2020-02-10,0.0,Nara
2020-02-11,0.0,Nara
2020-02-12,22.00647249190939,Nara
2020-02-13,11.326860841423949,Nara
2020-02-14,0.0,Nara
2020-02-15,0.0,Nara
2020-02-16,30.769230769230777,Nara
2020-02-17,0.0,Nara
2020-02-18,0.0,Nara
2020-02-19,0.0,Nara
2020-02-20,35.897435897435905,Nara
2020-02-21,0.0,Nara
2020-02-22,0.0,Nara
2020-02-23,12.965593434343436,Nara
2020-02-24,0.0,Nara
2020-02-25,0.0,Nara
2020-02-26,41.82449494949496,Nara
2020-02-27,13.383838383838388,Nara
2020-02-28,0.0,Nara
2020-02-29,12.129103535353538,Nara
2020-03-01,24.26767676767677,Nara
2020-03-02,0.0,Nara
2020-03-03,0.0,Nara
2020-03-04,0.0,Nara
2020-03-05,0.0,Nara
2020-03-06,0.0,Nara
2020-03-07,22.702020202020208,Nara
2020-03-08,0.0,Nara
2020-03-09,0.0,Nara
2020-03-10,0.0,Nara
2020-03-11,0.0,Nara
2020-03-12,0.0,Nara
2020-03-13,0.0,Nara
2020-03-14,0.0,Nara
2020-03-15,0.0,Nara
2020-03-16,0.0,Nara
2020-03-17,0.0,Nara
2020-03-18,0.0,Nara
2020-03-19,0.0,Nara
2020-03-20,0.0,Nara
2020-03-21,0.0,Nara
2020-03-22,0.0,Nara
2020-03-23,0.0,Nara
2020-03-24,0.0,Nara
2020-03-25,0.0,Nara
2020-03-26,0.0,Nara
2020-03-27,0.0,Nara
2020-03-28,30.303030303030308,Nara
2020-03-29,0.0,Nara
2020-03-30,0.0,Nara
2020-03-31,0.0,Nara
2020-04-01,0.0,Nara
2020-04-02,0.0,Nara
2020-04-03,0.0,Nara
2020-04-04,15.151515151515154,Nara
2020-04-05,3.721424774056354,Nara
2020-04-06,0.0,Nara
2020-04-07,0.0,Nara
2020-04-08,3.8543328017012235,Nara
2020-04-09,0.0,Nara
2020-04-10,0.0,Nara
2020-04-11,7.575757575757577,Nara
2020-04-12,0.0,Nara
2020-04-13,27.272727272727277,Nara
2020-04-14,0.0,Nara
2020-04-15,27.272727272727277,Nara
2020-04-16,0.0,Nara
2020-04-17,0.0,Nara
2020-04-18,0.0,Nara
2020-04-19,0.0,Nara
2020-04-20,0.0,Nara
2020-04-21,6.684491978609626,Nara
2020-04-22,0.0,Nara
2020-04-23,0.0,Nara
2020-04-24,6.951871657754012,Nara
2020-04-25,0.0,Nara
2020-04-26,0.0,Nara
2020-04-27,0.0,Nara
2020-04-28,0.0,Nara
2020-04-29,0.0,Nara
2020-04-30,33.415233415233416,Nara
2020-05-01,0.0,Nara
2020-05-02,18.099918099918103,Nara
2020-05-03,25.75757575757576,Nara
2020-05-04,0.0,Nara
2020-05-05,0.0,Nara
2020-05-06,0.0,Nara
2020-05-07,0.0,Nara
2020-05-08,0.0,Nara
2020-05-09,0.0,Nara
2020-05-10,0.0,Nara
2020-05-11,0.0,Nara
2020-05-12,0.0,Nara
2020-05-13,0.0,Nara
2020-05-14,18.93939393939394,Nara
2020-05-15,18.93939393939394,Nara
2020-05-16,0.0,Nara
2020-05-17,0.0,Nara
2020-05-18,0.0,Nara
2020-05-19,0.0,Nara
2020-05-20,0.0,Nara
2020-05-21,0.0,Nara
2020-05-22,0.0,Nara
2020-05-23,0.0,Nara
2020-05-24,40.909090909090914,Nara
2020-05-25,0.0,Nara
2020-05-26,0.0,Nara
2020-05-27,0.0,Nara
2020-05-28,0.0,Nara
2020-05-29,0.0,Nara
2020-05-30,0.0,Nara
2020-05-31,13.636363636363638,Nara
2020-06-01,0.0,Nara
2020-06-02,0.0,Nara
2020-06-03,0.0,Nara
2020-06-04,0.0,Nara
2020-06-05,0.0,Nara
2020-06-06,0.0,Nara
2020-06-07,0.0,Nara
2020-06-08,0.0,Nara
2020-06-09,0.0,Nara
2020-06-10,0.0,Nara
2020-06-11,0.0,Nara
2020-06-12,0.0,Nara
2020-06-13,0.0,Nara
2020-06-14,0.0,Nara
2020-06-15,0.0,Nara
2020-06-16,0.0,Nara
2020-06-17,0.0,Nara
2020-06-18,0.0,Nara
2020-06-19,0.0,Nara
2020-06-20,0.0,Nara
2020-06-21,14.141414141414147,Nara
2020-06-22,15.656565656565661,Nara
2020-06-23,0.0,Nara
2020-06-24,0.0,Nara
2020-06-25,31.818181818181824,Nara
2020-06-26,0.0,Nara
2020-06-27,14.141414141414147,Nara
2020-06-28,0.0,Nara
2020-06-29,60.606060606060616,Nara
2020-06-30,0.0,Nara
2020-07-01,0.0,Nara
2020-07-02,0.0,Nara
2020-07-03,0.0,Nara
2020-07-04,0.0,Nara
2020-07-05,0.0,Nara
2020-07-06,0.0,Nara
2020-07-07,7.2062084257206225,Nara
2020-07-08,0.0,Nara
2020-07-09,0.0,Nara
2020-07-10,7.9453067257945325,Nara
2020-07-11,0.0,Nara
2020-07-12,7.4515648286140115,Nara
2020-07-13,15.834575260804773,Nara
2020-07-14,0.0,Nara
2020-07-15,0.0,Nara
2020-07-16,0.0,Nara
2020-07-17,8.010432190760062,Nara
2020-07-18,14.157973174366619,Nara
2020-07-19,0.0,Nara
2020-07-20,0.0,Nara
2020-07-21,0.0,Nara
2020-07-22,0.0,Nara
2020-07-23,0.0,Nara
2020-07-24,0.0,Nara
2020-07-25,0.0,Nara
2020-07-26,0.0,Nara
2020-07-27,0.0,Nara
2020-07-28,0.0,Nara
2020-07-29,12.31945624468989,Nara
2020-07-30,6.230529595015576,Nara
2020-07-31,0.0,Nara
2020-08-01,11.753044463324839,Nara
2020-08-02,9.882920110192838,Nara
2020-08-03,0.0,Nara
2020-08-04,0.0,Nara
2020-08-05,10.606060606060606,Nara
2020-08-06,0.0,Nara
2020-08-07,11.329201101928374,Nara
2020-08-08,0.0,Nara
2020-08-09,15.151515151515154,Nara
2020-08-10,0.0,Nara
2020-08-11,0.0,Nara
2020-08-12,0.0,Nara
2020-08-13,0.0,Nara
2020-08-14,0.0,Nara
2020-08-15,0.0,Nara
2020-08-16,0.0,Nara
2020-08-17,0.0,Nara
2020-08-18,10.526315789473687,Nara
2020-08-19,0.0,Nara
2020-08-20,10.765550239234454,Nara
2020-08-21,10.526315789473687,Nara
2020-08-22,0.0,Nara
2020-08-23,0.0,Nara
2020-08-24,0.0,Nara
2020-08-25,0.0,Nara
2020-08-26,0.0,Nara
2020-08-27,0.0,Nara
2020-08-28,0.0,Nara
2020-08-29,15.151515151515158,Nara
2020-08-30,0.0,Nara
2020-08-31,0.0,Nara
2020-09-01,0.0,Nara
2020-09-02,0.0,Nara
2020-09-03,0.0,Nara
2020-09-04,31.818181818181824,Nara
2020-09-05,0.0,Nara
2020-09-06,0.0,Nara
2020-09-07,0.0,Nara
2020-09-08,0.0,Nara
2020-09-09,0.0,Nara
2020-09-10,0.0,Nara
2020-09-11,0.0,Nara
2020-09-12,0.0,Nara
2020-09-13,0.0,Nara
2020-09-14,0.0,Nara
2020-09-15,15.734265734265737,Nara
2020-09-16,0.0,Nara
2020-09-17,16.083916083916087,Nara
2020-09-18,0.0,Nara
2020-09-19,0.0,Nara
2020-09-20,0.0,Nara
2020-09-21,0.0,Nara
2020-09-22,0.0,Nara
2020-09-23,0.0,Nara
2020-09-24,32.08458208458209,Nara
2020-09-25,0.0,Nara
2020-09-26,30.03663003663004,Nara
2020-09-27,0.0,Nara
2020-09-28,0.0,Nara
2020-09-29,0.0,Nara
2020-09-30,0.0,Nara
2020-10-01,0.0,Nara
2020-10-02,0.0,Nara
2020-10-03,0.0,Nara
2020-10-04,11.067193675889332,Nara
2020-10-05,0.0,Nara
2020-10-06,12.64822134387352,Nara
2020-10-07,0.0,Nara
2020-10-08,24.769433465085644,Nara
2020-10-09,0.0,Nara
2020-10-10,0.0,Nara
2020-10-11,5.0925925925925934,Nara
2020-10-12,11.574074074074076,Nara
2020-10-13,0.0,Nara
2020-10-14,10.99537037037037,Nara
2020-10-15,0.0,Nara
2020-10-16,5.671296296296298,Nara
2020-10-17,0.0,Nara
2020-10-18,18.181818181818183,Nara
2020-10-19,0.0,Nara
2020-10-20,0.0,Nara
2020-10-21,0.0,Nara
2020-10-22,0.0,Nara
2020-10-23,0.0,Nara
2020-10-24,0.0,Nara
2020-10-25,23.85964912280702,Nara
2020-10-26,0.0,Nara
2020-10-27,27.655502392344506,Nara
2020-10-28,0.0,Nara
2020-10-29,0.0,Nara
2020-10-30,0.0,Nara
2020-10-31,0.0,Nara
2020-11-01,5.555555555555556,Nara
2020-11-02,11.231884057971014,Nara
2020-11-03,5.193236714975845,Nara
2020-11-04,6.038647342995169,Nara
2020-11-05,0.0,Nara
2020-11-06,0.0,Nara
2020-11-07,5.314009661835748,Nara
2020-11-08,0.0,Nara
2020-11-09,0.0,Nara
2020-11-10,0.0,Nara
2020-11-11,51.51515151515152,Nara
2020-11-12,0.0,Nara
2020-11-13,0.0,Nara
2020-11-14,0.0,Nara
2020-11-15,0.0,Nara
2020-11-16,0.0,Nara
2020-11-17,0.0,Nara
2020-11-18,0.0,Nara
2020-11-19,16.666666666666668,Nara
2020-11-20,0.0,Nara
2020-11-21,0.0,Nara
2020-11-22,5.5979643765903315,Nara
2020-11-23,5.470737913486006,Nara
2020-11-24,0.0,Nara
2020-11-25,0.0,Nara
2020-11-26,0.0,Nara
2020-11-27,0.0,Nara
2020-11-28,5.5979643765903315,Nara
2020-11-29,0.0,Nara
2020-11-30,0.0,Nara
2020-12-01,0.0,Nara
2020-12-02,0.0,Nara
2020-12-03,0.0,Nara
2020-12-04,0.0,Nara
2020-12-05,0.0,Nara
2020-12-06,16.483516483516482,Nara
2020-12-07,0.0,Nara
2020-12-08,0.0,Nara
2020-12-09,0.0,Nara
2020-12-10,0.0,Nara
2020-12-11,8.608058608058608,Nara
2020-12-12,8.241758241758241,Nara
2020-12-13,0.0,Nara
2020-12-14,0.0,Nara
2020-12-15,6.764295676429567,Nara
2020-12-16,0.0,Nara
2020-12-17,3.3472803347280338,Nara
2020-12-18,0.0,Nara
2020-12-19,6.5550906555090656,Nara
2020-12-20,0.0,Nara
2020-12-21,0.0,Nara
2020-12-22,22.415940224159407,Nara
2020-12-23,22.882938978829394,Nara
2020-12-24,22.882938978829394,Nara
2020-12-25,0.0,Nara
2020-12-26,0.0,Nara
2020-12-27,9.715475364330327,Nara
2020-12-28,10.640758732361789,Nara
2020-12-29,0.0,Nara
2020-12-30,9.946796206338194,Nara
2020-12-31,0.0,Nara
2021-01-01,0.0,Nara
2021-01-02,0.0,Nara
2018-12-30,0.0,Wakayama
2018-12-31,0.0,Wakayama
2019-01-01,27.77222777222777,Wakayama
2019-01-02,0.0,Wakayama
2019-01-03,0.0,Wakayama
2019-01-04,0.0,Wakayama
2019-01-05,0.0,Wakayama
2019-01-06,0.0,Wakayama
2019-01-07,16.367481315934924,Wakayama
2019-01-08,0.0,Wakayama
2019-01-09,0.0,Wakayama
2019-01-10,0.0,Wakayama
2019-01-11,0.0,Wakayama
2019-01-12,16.033451084997473,Wakayama
2019-01-13,38.88957313614848,Wakayama
2019-01-14,0.0,Wakayama
2019-01-15,0.0,Wakayama
2019-01-16,0.0,Wakayama
2019-01-17,41.425849645027725,Wakayama
2019-01-18,43.11670065094722,Wakayama
2019-01-19,0.0,Wakayama
2019-01-20,0.0,Wakayama
2019-01-21,23.02604333061186,Wakayama
2019-01-22,22.55612407896672,Wakayama
2019-01-23,0.0,Wakayama
2019-01-24,0.0,Wakayama
2019-01-25,46.991925164514,Wakayama
2019-01-26,0.0,Wakayama
2019-01-27,0.0,Wakayama
2019-01-28,0.0,Wakayama
2019-01-29,0.0,Wakayama
2019-01-30,0.0,Wakayama
2019-01-31,0.0,Wakayama
2019-02-01,0.0,Wakayama
2019-02-02,0.0,Wakayama
2019-02-03,19.513166571990105,Wakayama
2019-02-04,0.0,Wakayama
2019-02-05,0.0,Wakayama
2019-02-06,21.328344857756626,Wakayama
2019-02-07,0.0,Wakayama
2019-02-08,20.874550286314992,Wakayama
2019-02-09,0.0,Wakayama
2019-02-10,0.0,Wakayama
2019-02-11,0.0,Wakayama
2019-02-12,0.0,Wakayama
2019-02-13,0.0,Wakayama
2019-02-14,0.0,Wakayama
2019-02-15,0.0,Wakayama
2019-02-16,0.0,Wakayama
2019-02-17,0.0,Wakayama
2019-02-18,0.0,Wakayama
2019-02-19,0.0,Wakayama
2019-02-20,0.0,Wakayama
2019-02-21,0.0,Wakayama
2019-02-22,0.0,Wakayama
2019-02-23,0.0,Wakayama
2019-02-24,0.0,Wakayama
2019-02-25,0.0,Wakayama
2019-02-26,0.0,Wakayama
2019-02-27,51.430051430051435,Wakayama
2019-02-28,52.52430784345678,Wakayama
2019-03-01,0.0,Wakayama
2019-03-02,50.33579501664608,Wakayama
2019-03-03,23.95203050224884,Wakayama
2019-03-04,25.016565191237678,Wakayama
2019-03-05,24.484297846743257,Wakayama
2019-03-06,23.95203050224884,Wakayama
2019-03-07,24.484297846743257,Wakayama
2019-03-08,0.0,Wakayama
2019-03-09,0.0,Wakayama
2019-03-10,0.0,Wakayama
2019-03-11,0.0,Wakayama
2019-03-12,0.0,Wakayama
2019-03-13,0.0,Wakayama
2019-03-14,0.0,Wakayama
2019-03-15,0.0,Wakayama
2019-03-16,0.0,Wakayama
2019-03-17,0.0,Wakayama
2019-03-18,0.0,Wakayama
2019-03-19,0.0,Wakayama
2019-03-20,0.0,Wakayama
2019-03-21,0.0,Wakayama
2019-03-22,0.0,Wakayama
2019-03-23,0.0,Wakayama
2019-03-24,0.0,Wakayama
2019-03-25,0.0,Wakayama
2019-03-26,0.0,Wakayama
2019-03-27,0.0,Wakayama
2019-03-28,58.63025863025862,Wakayama
2019-03-29,0.0,Wakayama
2019-03-30,0.0,Wakayama
2019-03-31,5.161307652410854,Wakayama
2019-04-01,10.102985191953163,Wakayama
2019-04-02,0.0,Wakayama
2019-04-03,5.380937765279402,Wakayama
2019-04-04,5.2711227088451285,Wakayama
2019-04-05,0.0,Wakayama
2019-04-06,4.941677539542307,Wakayama
2019-04-07,0.0,Wakayama
2019-04-08,0.0,Wakayama
2019-04-09,0.0,Wakayama
2019-04-10,0.0,Wakayama
2019-04-11,0.0,Wakayama
2019-04-12,0.0,Wakayama
2019-04-13,0.0,Wakayama
2019-04-14,0.0,Wakayama
2019-04-15,0.0,Wakayama
2019-04-16,0.0,Wakayama
2019-04-17,0.0,Wakayama
2019-04-18,0.0,Wakayama
2019-04-19,32.4009324009324,Wakayama
2019-04-20,0.0,Wakayama
2019-04-21,0.0,Wakayama
2019-04-22,0.0,Wakayama
2019-04-23,0.0,Wakayama
2019-04-24,0.0,Wakayama
2019-04-25,0.0,Wakayama
2019-04-26,0.0,Wakayama
2019-04-27,0.0,Wakayama
2019-04-28,0.0,Wakayama
2019-04-29,26.229326229326233,Wakayama
2019-04-30,0.0,Wakayama
2019-05-01,0.0,Wakayama
2019-05-02,26.229326229326233,Wakayama
2019-05-03,0.0,Wakayama
2019-05-04,0.0,Wakayama
2019-05-05,20.7999807999808,Wakayama
2019-05-06,0.0,Wakayama
2019-05-07,23.218583218583223,Wakayama
2019-05-08,0.0,Wakayama
2019-05-09,23.218583218583223,Wakayama
2019-05-10,0.0,Wakayama
2019-05-11,22.25114225114225,Wakayama
2019-05-12,100.0,Wakayama
2019-05-13,0.0,Wakayama
2019-05-14,0.0,Wakayama
2019-05-15,52.74725274725275,Wakayama
2019-05-16,0.0,Wakayama
2019-05-17,0.0,Wakayama
2019-05-18,0.0,Wakayama
2019-05-19,0.0,Wakayama
2019-05-20,42.75551608884942,Wakayama
2019-05-21,0.0,Wakayama
2019-05-22,0.0,Wakayama
2019-05-23,0.0,Wakayama
2019-05-24,46.732773399440056,Wakayama
2019-05-25,0.0,Wakayama
2019-05-26,0.0,Wakayama
2019-05-27,60.17316017316017,Wakayama
2019-05-28,0.0,Wakayama
2019-05-29,0.0,Wakayama
2019-05-30,0.0,Wakayama
2019-05-31,0.0,Wakayama
2019-06-01,0.0,Wakayama
2019-06-02,0.0,Wakayama
2019-06-03,0.0,Wakayama
2019-06-04,0.0,Wakayama
2019-06-05,0.0,Wakayama
2019-06-06,0.0,Wakayama
2019-06-07,29.31512931512931,Wakayama
2019-06-08,0.0,Wakayama
2019-06-09,0.0,Wakayama
2019-06-10,0.0,Wakayama
2019-06-11,44.72599296128708,Wakayama
2019-06-12,0.0,Wakayama
2019-06-13,0.0,Wakayama
2019-06-14,0.0,Wakayama
2019-06-15,41.67649344119933,Wakayama
2019-06-16,0.0,Wakayama
2019-06-17,0.0,Wakayama
2019-06-18,0.0,Wakayama
2019-06-19,0.0,Wakayama
2019-06-20,0.0,Wakayama
2019-06-21,0.0,Wakayama
2019-06-22,0.0,Wakayama
2019-06-23,0.0,Wakayama
2019-06-24,0.0,Wakayama
2019-06-25,0.0,Wakayama
2019-06-26,0.0,Wakayama
2019-06-27,0.0,Wakayama
2019-06-28,0.0,Wakayama
2019-06-29,0.0,Wakayama
2019-06-30,0.0,Wakayama
2019-07-01,20.976526594504122,Wakayama
2019-07-02,20.976526594504122,Wakayama
2019-07-03,0.0,Wakayama
2019-07-04,21.93000507607249,Wakayama
2019-07-05,20.976526594504122,Wakayama
2019-07-06,0.0,Wakayama
2019-07-07,0.0,Wakayama
2019-07-08,0.0,Wakayama
2019-07-09,0.0,Wakayama
2019-07-10,0.0,Wakayama
2019-07-11,0.0,Wakayama
2019-07-12,0.0,Wakayama
2019-07-13,0.0,Wakayama
2019-07-14,0.0,Wakayama
2019-07-15,0.0,Wakayama
2019-07-16,0.0,Wakayama
2019-07-17,0.0,Wakayama
2019-07-18,0.0,Wakayama
2019-07-19,0.0,Wakayama
2019-07-20,0.0,Wakayama
2019-07-21,0.0,Wakayama
2019-07-22,0.0,Wakayama
2019-07-23,0.0,Wakayama
2019-07-24,0.0,Wakayama
2019-07-25,0.0,Wakayama
2019-07-26,0.0,Wakayama
2019-07-27,0.0,Wakayama
2019-07-28,29.31512931512931,Wakayama
2019-07-29,0.0,Wakayama
2019-07-30,0.0,Wakayama
2019-07-31,0.0,Wakayama
2019-08-01,0.0,Wakayama
2019-08-02,0.0,Wakayama
2019-08-03,0.0,Wakayama
2019-08-04,28.857345340861823,Wakayama
2019-08-05,0.0,Wakayama
2019-08-06,0.0,Wakayama
2019-08-07,28.230011746495265,Wakayama
2019-08-08,0.0,Wakayama
2019-08-09,0.0,Wakayama
2019-08-10,0.0,Wakayama
2019-08-11,0.0,Wakayama
2019-08-12,0.0,Wakayama
2019-08-13,0.0,Wakayama
2019-08-14,0.0,Wakayama
