date,raw_daily,raw_weekly
2018-01-24,51.0,65.0
2018-01-25,51.0,65.0
2018-01-26,47.0,65.0
2018-01-27,49.0,65.0
2018-01-28,51.0,63.0
2018-01-29,52.0,63.0
2018-01-30,45.0,63.0
2018-01-31,51.0,63.0
2018-02-01,54.0,63.0
2018-02-02,45.0,63.0
2018-02-03,48.0,63.0
2018-02-04,44.0,65.0
2018-02-05,51.0,65.0
2018-02-06,56.0,65.0
2018-02-07,50.0,65.0
2018-02-08,51.0,65.0
2018-02-09,48.0,65.0
2018-02-10,51.0,65.0
2018-02-11,47.0,60.0
2018-02-12,51.0,60.0
2018-02-13,52.0,60.0
2018-02-14,48.0,60.0
2018-02-15,54.0,60.0
2018-02-16,41.0,60.0
2018-02-17,42.0,60.0
2018-02-18,44.0,59.0
2018-02-19,55.0,59.0
2018-02-20,54.0,59.0
2018-02-21,47.0,59.0
2018-02-22,46.0,59.0
2018-02-23,45.0,59.0
2018-02-24,42.0,59.0
2018-02-25,45.0,73.0
2018-02-26,56.0,73.0
2018-02-27,57.0,73.0
2018-02-28,61.0,73.0
2018-03-01,60.0,73.0
2018-03-02,69.0,73.0
2018-03-03,57.0,73.0
2018-03-04,67.0,82.0
2018-03-05,57.0,82.0
2018-03-06,76.0,82.0
2018-03-07,78.0,82.0
2018-03-08,58.0,82.0
2018-03-09,59.0,82.0
2018-03-10,64.0,82.0
2018-03-11,68.0,97.0
2018-03-12,89.0,97.0
2018-03-13,81.0,97.0
2018-03-14,87.0,97.0
2018-03-15,87.0,97.0
2018-03-16,66.0,97.0
2018-03-17,72.0,97.0
2018-03-18,75.0,75.0
2018-03-19,61.0,75.0
2018-03-20,54.0,75.0
2018-03-21,59.0,75.0
2018-03-22,51.0,75.0
2018-03-23,58.0,75.0
2018-03-24,58.0,75.0
2018-03-25,75.0,100.0
2018-03-26,84.0,100.0
2018-03-27,80.0,100.0
2018-03-28,78.0,100.0
2018-03-29,86.0,100.0
2018-03-30,100.0,100.0
2018-03-31,84.0,100.0
2018-04-01,75.0,83.0
2018-04-02,67.0,83.0
2018-04-03,65.0,83.0
2018-04-04,79.0,83.0
2018-04-05,69.0,83.0
2018-04-06,56.0,83.0
2018-04-07,52.0,83.0
2018-04-08,50.0,66.0
2018-04-09,59.0,66.0
2018-04-10,55.0,66.0
2018-04-11,54.0,66.0
2018-04-12,49.0,66.0
2018-04-13,50.0,66.0
2018-04-14,48.0,66.0
2018-04-15,52.0,64.0
2018-04-16,48.0,64.0
2018-04-17,45.0,64.0
2018-04-18,50.0,64.0
2018-04-19,48.0,64.0
2018-04-20,50.0,64.0
2018-04-21,53.0,64.0
2018-04-22,50.0,61.0
2018-04-23,51.0,61.0
2018-04-24,47.0,61.0
2018-04-25,50.0,61.0
2018-04-26,49.0,61.0
2018-04-27,45.0,61.0
2018-04-28,43.0,61.0
2018-04-29,51.0,57.0
2018-04-30,50.0,57.0
2018-05-01,54.0,57.0
2018-05-02,41.0,57.0
2018-05-03,38.0,57.0
2018-05-04,36.0,57.0
2018-05-05,47.0,57.0
2018-05-06,49.0,57.0
2018-05-07,45.0,57.0
2018-05-08,42.0,57.0
2018-05-09,41.0,57.0
2018-05-10,43.0,57.0
2018-05-11,48.0,57.0
2018-05-12,41.0,57.0
2018-05-13,41.0,52.0
2018-05-14,42.0,52.0
2018-05-15,49.0,52.0
2018-05-16,40.0,52.0
2018-05-17,42.0,52.0
2018-05-18,38.0,52.0
2018-05-19,35.0,52.0
2018-05-20,48.0,54.0
2018-05-21,43.0,54.0
2018-05-22,52.0,54.0
2018-05-23,41.0,54.0
2018-05-24,37.0,54.0
2018-05-25,37.0,54.0
2018-05-26,38.0,54.0
2018-05-27,44.0,48.0
2018-05-28,41.0,48.0
2018-05-29,37.0,48.0
2018-05-30,33.0,48.0
2018-05-31,32.0,48.0
2018-06-01,37.0,48.0
2018-06-02,38.0,48.0
2018-06-03,42.0,45.0
2018-06-04,40.0,45.0
2018-06-05,36.0,45.0
2018-06-06,34.0,45.0
2018-06-07,34.0,45.0
2018-06-08,34.0,45.0
2018-06-09,27.0,45.0
2018-06-10,32.0,40.0
2018-06-11,32.0,40.0
2018-06-12,35.0,40.0
2018-06-13,31.0,40.0
2018-06-14,33.0,40.0
2018-06-15,27.0,40.0
2018-06-16,34.0,40.0
2018-06-17,35.0,39.0
2018-06-18,31.0,39.0
2018-06-19,34.0,39.0
2018-06-20,31.0,39.0
2018-06-21,30.0,39.0
2018-06-22,30.0,39.0
2018-06-23,26.0,39.0
2018-06-24,31.0,40.0
2018-06-25,37.0,40.0
2018-06-26,30.0,40.0
2018-06-27,29.0,40.0
2018-06-28,32.0,40.0
2018-06-29,28.0,40.0
2018-06-30,29.0,40.0
2018-07-01,52.0,35.0
2018-07-02,53.0,35.0
2018-07-03,53.0,35.0
2018-07-04,53.0,35.0
2018-07-05,43.0,35.0
2018-07-06,41.0,35.0
2018-07-07,37.0,35.0
2018-07-08,49.0,40.0
