date,prefecture,raw_daily,raw_weekly,medication_harmonized_daily
2019.06.22,Tottori,0,36,0
2019.06.23,Tottori,0,0,0
2019.06.24,Tottori,0,0,0
2019.06.25,Tottori,0,0,0
2019.06.26,Tottori,0,0,0
2019.06.27,Tottori,0,0,0
2019.06.28,Tottori,0,0,0
2019.06.29,Tottori,0,0,0
2019.06.30,Tottori,0,0,0
2019.07.01,Tottori,0,0,0
2019.07.02,Tottori,0,0,0
2019.07.03,Tottori,0,0,0
2019.07.04,Tottori,0,0,0
2019.07.05,Tottori,0,0,0
2019.07.06,Tottori,0,0,0
2019.07.07,Tottori,0,0,0
2019.07.08,Tottori,0,0,0
2019.07.09,Tottori,0,0,0
2019.07.10,Tottori,0,0,0
2019.07.11,Tottori,0,0,0
2019.07.12,Tottori,0,0,0
2019.07.13,Tottori,0,0,0
2019.07.14,Tottori,0,0,0
2019.07.15,Tottori,0,0,0
2019.07.16,Tottori,0,0,0
2019.07.17,Tottori,0,0,0
2019.07.18,Tottori,0,0,0
2019.07.19,Tottori,0,0,0
2019.07.20,Tottori,0,0,0
2019.07.21,Tottori,0,0,0
2019.07.22,Tottori,0,0,0
2019.07.23,Tottori,0,0,0
2019.07.24,Tottori,0,0,0
2019.07.25,Tottori,0,0,0
2019.07.26,Tottori,0,0,0
2019.07.27,Tottori,0,0,0
2019.07.28,Tottori,0,0,0
2019.07.29,Tottori,0,0,0
2019.07.30,Tottori,0,0,0
2019.07.31,Tottori,0,0,0
2019.08.01,Tottori,0,0,0
2019.08.02,Tottori,0,0,0
2019.08.03,Tottori,0,0,0
2019.08.04,Tottori,0,0,0
2019.08.05,Tottori,0,0,0
2019.08.06,Tottori,0,0,0
2019.08.07,Tottori,0,0,0
2019.08.08,Tottori,0,0,0
2019.08.09,Tottori,0,0,0
2019.08.10,Tottori,0,0,0
2019.08.11,Tottori,0,0,0
2019.08.12,Tottori,0,0,0
2019.08.13,Tottori,0,0,0
2019.08.14,Tottori,0,0,0
2019.08.15,Tottori,0,0,0
2019.08.16,Tottori,0,0,0
2019.08.17,Tottori,0,0,0
2019.08.18,Tottori,0,16,0
2019.08.19,Tottori,0,16,0
2019.08.20,Tottori,89,16,30.188677
2019.08.21,Tottori,0,16,0
2019.08.22,Tottori,0,16,0
2019.08.23,Tottori,0,16,0
2019.08.24,Tottori,0,16,0
2019.08.25,Tottori,0,0,0
2019.08.26,Tottori,0,0,0
2019.08.27,Tottori,0,0,0
2019.08.28,Tottori,0,0,0
2019.08.29,Tottori,0,0,0
2019.08.30,Tottori,0,0,0
2019.08.31,Tottori,0,0,0
2019.09.01,Tottori,92,17,32.07547
2019.09.02,Tottori,0,17,0
2019.09.03,Tottori,0,17,0
2019.09.04,Tottori,0,17,0
2019.09.05,Tottori,0,17,0
2019.09.06,Tottori,0,17,0
2019.09.07,Tottori,0,17,0
2019.09.08,Tottori,0,0,0
2019.09.09,Tottori,0,0,0
2019.09.10,Tottori,0,0,0
2019.09.11,Tottori,0,0,0
2019.09.12,Tottori,0,0,0
2019.09.13,Tottori,0,0,0
2019.09.14,Tottori,0,0,0
2019.09.15,Tottori,0,0,0
2019.09.16,Tottori,0,0,0
2019.09.17,Tottori,0,0,0
2019.09.18,Tottori,0,0,0
2019.09.19,Tottori,0,0,0
2019.09.20,Tottori,0,0,0
2019.09.21,Tottori,0,0,0
2019.09.22,Tottori,0,33,0
2019.09.23,Tottori,0,33,0
2019.09.24,Tottori,0,33,0
2019.09.25,Tottori,0,33,0
2019.09.26,Tottori,100,33,32.59903
2019.09.27,Tottori,0,33,0
2019.09.28,Tottori,91,33,29.665117
2019.09.29,Tottori,0,0,0
2019.09.30,Tottori,0,0,0
2019.10.01,Tottori,0,0,0
2019.10.02,Tottori,0,0,0
2019.10.03,Tottori,0,0,0
2019.10.04,Tottori,0,0,0
2019.10.05,Tottori,0,0,0
2019.10.06,Tottori,0,17,0
2019.10.07,Tottori,0,17,0
2019.10.08,Tottori,0,17,0
2019.10.09,Tottori,0,17,0
2019.10.10,Tottori,0,17,0
2019.10.11,Tottori,0,17,0
2019.10.12,Tottori,0,17,0
2019.10.13,Tottori,0,0,0
2019.10.14,Tottori,0,0,0
2019.10.15,Tottori,0,0,0
2019.10.16,Tottori,0,0,0
2019.10.17,Tottori,0,0,0
2019.10.18,Tottori,0,0,0
2019.10.19,Tottori,0,0,0
2019.10.20,Tottori,0,17,0
2019.10.21,Tottori,0,17,0
2019.10.22,Tottori,0,17,0
2019.10.23,Tottori,0,17,0
2019.10.24,Tottori,0,17,0
2019.10.25,Tottori,0,17,0
2019.10.26,Tottori,0,17,0
2019.10.27,Tottori,0,0,0
2019.10.28,Tottori,0,0,0
2019.10.29,Tottori,0,0,0
2019.10.30,Tottori,0,0,0
2019.10.31,Tottori,0,0,0
2019.11.01,Tottori,0,0,0
2019.11.02,Tottori,0,0,0
2019.11.03,Tottori,0,0,0
2019.11.04,Tottori,0,0,0
2019.11.05,Tottori,0,0,0
2019.11.06,Tottori,0,0,0
2019.11.07,Tottori,0,0,0
2019.11.08,Tottori,0,0,0
2019.11.09,Tottori,0,0,0
2019.11.10,Tottori,0,0,0
2019.11.11,Tottori,0,0,0
2019.11.12,Tottori,0,0,0
2019.11.13,Tottori,0,0,0
2019.11.14,Tottori,0,0,0
2019.11.15,Tottori,0,0,0
2019.11.16,Tottori,0,0,0
2019.11.17,Tottori,0,0,0
2019.11.18,Tottori,0,0,0
2019.11.19,Tottori,0,0,0
2019.11.20,Tottori,0,0,0
2019.11.21,Tottori,0,0,0
2019.11.22,Tottori,0,0,0
2019.11.23,Tottori,0,0,0
2019.11.24,Tottori,0,17,0
2019.11.25,Tottori,0,17,0
2019.11.26,Tottori,0,17,0
2019.11.27,Tottori,0,17,0
2019.11.28,Tottori,0,17,0
2019.11.29,Tottori,0,17,0
2019.11.30,Tottori,0,17,0
2019.12.01,Tottori,0,35,0
2019.12.02,Tottori,0,35,0
2019.12.03,Tottori,0,35,0
2019.12.04,Tottori,0,35,0
2019.12.05,Tottori,0,35,0
2019.12.06,Tottori,0,35,0
2019.12.07,Tottori,0,35,0
2019.12.08,Tottori,0,0,0
2019.12.09,Tottori,0,0,0
2019.12.10,Tottori,0,0,0
2019.12.11,Tottori,0,0,0
2019.12.12,Tottori,0,0,0
2019.12.13,Tottori,0,0,0
2019.12.14,Tottori,0,0,0
2019.12.15,Tottori,0,17,0
2019.12.16,Tottori,0,17,0
2019.12.17,Tottori,0,17,0
2019.12.18,Tottori,0,17,0
2019.12.19,Tottori,99,17,32.07547
2019.12.20,Tottori,0,17,0
2019.12.21,Tottori,0,17,0
2019.12.22,Tottori,0,0,0
2019.12.23,Tottori,0,0,0
2019.12.24,Tottori,0,0,0
2019.12.25,Tottori,0,0,0
2019.12.26,Tottori,0,0,0
2019.12.27,Tottori,0,0,0
2019.12.28,Tottori,0,0,0
2019.12.29,Tottori,0,14,0
2019.12.30,Tottori,0,14,0
2019.12.31,Tottori,0,14,0
2020.01.01,Tottori,0,14,0
2020.01.02,Tottori,0,14,0
2020.01.03,Tottori,0,14,0
2020.01.04,Tottori,0,14,0
2015.12.27,Toyama,0,0,0
2015.12.28,Toyama,0,0,0
2015.12.29,Toyama,0,0,0
2015.12.30,Toyama,0,0,0
2015.12.31,Toyama,0,0,0
2016.01.01,Toyama,0,0,0
2016.01.02,Toyama,0,0,0
2016.01.03,Toyama,0,0,0
2016.01.04,Toyama,0,0,0
2016.01.05,Toyama,0,0,0
2016.01.06,Toyama,0,0,0
2016.01.07,Toyama,0,0,0
2016.01.08,Toyama,0,0,0
2016.01.09,Toyama,0,0,0
2016.01.10,Toyama,0,0,0
2016.01.11,Toyama,0,0,0
2016.01.12,Toyama,0,0,0
2016.01.13,Toyama,0,0,0
2016.01.14,Toyama,0,0,0
2016.01.15,Toyama,0,0,0
2016.01.16,Toyama,0,0,0
2016.01.17,Toyama,0,0,0
2016.01.18,Toyama,0,0,0
2016.01.19,Toyama,0,0,0
2016.01.20,Toyama,0,0,0
2016.01.21,Toyama,0,0,0
2016.01.22,Toyama,0,0,0
2016.01.23,Toyama,0,0,0
2016.01.24,Toyama,0,10,0
2016.01.25,Toyama,54,10,25.600283
2016.01.26,Toyama,0,10,0
2016.01.27,Toyama,0,10,0
2016.01.28,Toyama,0,10,0
2016.01.29,Toyama,0,10,0
2016.01.30,Toyama,0,10,0
2016.01.31,Toyama,0,0,0
2016.02.01,Toyama,0,0,0
2016.02.02,Toyama,0,0,0
2016.02.03,Toyama,0,0,0
2016.02.04,Toyama,0,0,0
2016.02.05,Toyama,0,0,0
2016.02.06,Toyama,0,0,0
2016.02.07,Toyama,0,0,0
2016.02.08,Toyama,0,0,0
2016.02.09,Toyama,0,0,0
2016.02.10,Toyama,0,0,0
2016.02.11,Toyama,0,0,0
2016.02.12,Toyama,0,0,0
2016.02.13,Toyama,0,0,0
2016.02.14,Toyama,0,21,0
2016.02.15,Toyama,0,21,0
2016.02.16,Toyama,0,21,0
2016.02.17,Toyama,0,21,0
2016.02.18,Toyama,54,21,27.648304
2016.02.19,Toyama,0,21,0
2016.02.20,Toyama,51,21,26.112289
2016.02.21,Toyama,0,11,0
2016.02.22,Toyama,0,11,0
2016.02.23,Toyama,0,11,0
2016.02.24,Toyama,0,11,0
2016.02.25,Toyama,0,11,0
2016.02.26,Toyama,0,11,0
2016.02.27,Toyama,52,11,28.160311
2016.02.28,Toyama,0,10,0
2016.02.29,Toyama,0,10,0
2016.03.01,Toyama,0,10,0
2016.03.02,Toyama,0,10,0
2016.03.03,Toyama,52,10,25.600283
2016.03.04,Toyama,0,10,0
2016.03.05,Toyama,0,10,0
2016.03.06,Toyama,0,39,0
2016.03.07,Toyama,0,39,0
2016.03.08,Toyama,49,39,99.841103
2016.03.09,Toyama,0,39,0
2016.03.10,Toyama,0,39,0
2016.03.11,Toyama,0,39,0
2016.03.12,Toyama,0,39,0
2016.03.13,Toyama,0,59,0
2016.03.14,Toyama,0,59,0
2016.03.15,Toyama,49,59,51.041668
2016.03.16,Toyama,0,59,0
2016.03.17,Toyama,0,59,0
2016.03.18,Toyama,96,59,100
2016.03.19,Toyama,0,59,0
2016.03.20,Toyama,0,58,0
2016.03.21,Toyama,48,58,36.178268
2016.03.22,Toyama,0,58,0
2016.03.23,Toyama,0,58,0
2016.03.24,Toyama,49,58,36.931984
2016.03.25,Toyama,0,58,0
2016.03.26,Toyama,100,58,75.371399
2016.03.27,Toyama,0,29,0
2016.03.28,Toyama,0,29,0
2016.03.29,Toyama,49,29,24.916439
2016.03.30,Toyama,48,29,24.40794
2016.03.31,Toyama,0,29,0
2016.04.01,Toyama,0,29,0
2016.04.02,Toyama,49,29,24.916439
2016.04.03,Toyama,0,10,0
2016.04.04,Toyama,0,10,0
2016.04.05,Toyama,0,10,0
2016.04.06,Toyama,49,10,25.600283
2016.04.07,Toyama,0,10,0
2016.04.08,Toyama,0,10,0
2016.04.09,Toyama,0,10,0
2016.04.10,Toyama,46,20,24.280682
2016.04.11,Toyama,0,20,0
2016.04.12,Toyama,51,20,26.919888
2016.04.13,Toyama,0,20,0
2016.04.14,Toyama,0,20,0
2016.04.15,Toyama,0,20,0
2016.04.16,Toyama,0,20,0
2016.04.17,Toyama,0,10,0
2016.04.18,Toyama,0,10,0
2016.04.19,Toyama,0,10,0
2016.04.20,Toyama,0,10,0
2016.04.21,Toyama,0,10,0
2016.04.22,Toyama,0,10,0
2016.04.23,Toyama,46,10,25.600283
2016.04.24,Toyama,0,10,0
2016.04.25,Toyama,0,10,0
2016.04.26,Toyama,0,10,0
2016.04.27,Toyama,0,10,0
2016.04.28,Toyama,0,10,0
2016.04.29,Toyama,0,10,0
2016.04.30,Toyama,45,10,25.600283
2016.05.01,Toyama,45,18,23.299135
2016.05.02,Toyama,0,18,0
2016.05.03,Toyama,44,18,22.781376
2016.05.04,Toyama,0,18,0
2016.05.05,Toyama,0,18,0
2016.05.06,Toyama,0,18,0
2016.05.07,Toyama,0,18,0
2016.05.08,Toyama,0,10,0
2016.05.09,Toyama,48,10,25.600283
2016.05.10,Toyama,0,10,0
2016.05.11,Toyama,0,10,0
2016.05.12,Toyama,0,10,0
2016.05.13,Toyama,0,10,0
2016.05.14,Toyama,0,10,0
2016.05.15,Toyama,47,10,25.600283
2016.05.16,Toyama,0,10,0
2016.05.17,Toyama,0,10,0
2016.05.18,Toyama,0,10,0
2016.05.19,Toyama,0,10,0
2016.05.20,Toyama,0,10,0
2016.05.21,Toyama,0,10,0
2016.05.22,Toyama,47,10,25.600283
2016.05.23,Toyama,0,10,0
2016.05.24,Toyama,0,10,0
2016.05.25,Toyama,0,10,0
2016.05.26,Toyama,0,10,0
2016.05.27,Toyama,0,10,0
2016.05.28,Toyama,0,10,0
2016.05.29,Toyama,0,10,0
2016.05.30,Toyama,0,10,0
2016.05.31,Toyama,0,10,0
2016.06.01,Toyama,0,10,0
2016.06.02,Toyama,0,10,0
2016.06.03,Toyama,0,10,0
2016.06.04,Toyama,49,10,25.600283
2016.06.05,Toyama,0,20,0
2016.06.06,Toyama,0,20,0
2016.06.07,Toyama,0,20,0
2016.06.08,Toyama,50,20,25.600283
2016.06.09,Toyama,0,20,0
2016.06.10,Toyama,0,20,0
2016.06.11,Toyama,50,20,25.600283
2016.06.12,Toyama,0,10,0
2016.06.13,Toyama,47,10,25.600283
2016.06.14,Toyama,0,10,0
2016.06.15,Toyama,0,10,0
2016.06.16,Toyama,0,10,0
2016.06.17,Toyama,0,10,0
2016.06.18,Toyama,0,10,0
2016.06.19,Toyama,0,0,0
2016.06.20,Toyama,0,0,0
2016.06.21,Toyama,0,0,0
2016.06.22,Toyama,0,0,0
2016.06.23,Toyama,0,0,0
2016.06.24,Toyama,0,0,0
2016.06.25,Toyama,0,0,0
2016.06.26,Toyama,0,0,0
2016.06.27,Toyama,0,0,0
2016.06.28,Toyama,0,0,0
2016.06.29,Toyama,0,0,0
2016.06.30,Toyama,0,0,0
2016.07.01,Toyama,0,0,0
2016.07.02,Toyama,0,0,0
2016.07.03,Toyama,0,0,0
2016.07.04,Toyama,0,0,0
2016.07.05,Toyama,0,0,0
2016.07.06,Toyama,0,0,0
2016.07.07,Toyama,0,0,0
2016.07.08,Toyama,0,0,0
2016.07.09,Toyama,0,0,0
2016.07.10,Toyama,0,10,0
2016.07.11,Toyama,0,10,0
2016.07.12,Toyama,0,10,0
2016.07.13,Toyama,0,10,0
2016.07.14,Toyama,0,10,0
2016.07.15,Toyama,99,10,25.600283
2016.07.16,Toyama,0,10,0
2016.07.17,Toyama,0,0,0
2016.07.18,Toyama,0,0,0
2016.07.19,Toyama,0,0,0
2016.07.20,Toyama,0,0,0
2016.07.21,Toyama,0,0,0
2016.07.22,Toyama,0,0,0
2016.07.23,Toyama,0,0,0
2016.07.24,Toyama,97,9,23.040257
2016.07.25,Toyama,0,9,0
2016.07.26,Toyama,0,9,0
2016.07.27,Toyama,0,9,0
2016.07.28,Toyama,0,9,0
2016.07.29,Toyama,0,9,0
2016.07.30,Toyama,0,9,0
2016.07.31,Toyama,0,0,0
2016.08.01,Toyama,0,0,0
2016.08.02,Toyama,0,0,0
2016.08.03,Toyama,0,0,0
2016.08.04,Toyama,0,0,0
2016.08.05,Toyama,0,0,0
2016.08.06,Toyama,0,0,0
2016.08.07,Toyama,0,0,0
2016.08.08,Toyama,0,0,0
2016.08.09,Toyama,0,0,0
2016.08.10,Toyama,0,0,0
2016.08.11,Toyama,0,0,0
2016.08.12,Toyama,0,0,0
2016.08.13,Toyama,0,0,0
2016.08.14,Toyama,0,0,0
2016.08.15,Toyama,0,0,0
2016.08.16,Toyama,0,0,0
2016.08.17,Toyama,0,0,0
2016.08.18,Toyama,0,0,0
2016.08.19,Toyama,0,0,0
2016.08.20,Toyama,0,0,0
2016.08.21,Toyama,0,20,0
2016.08.22,Toyama,0,20,0
2016.08.23,Toyama,0,20,0
2016.08.24,Toyama,0,20,0
2016.08.25,Toyama,0,20,0
2016.08.26,Toyama,0,20,0
2016.08.27,Toyama,0,20,0
2016.08.28,Toyama,0,10,0
2016.08.29,Toyama,0,10,0
2016.08.30,Toyama,0,10,0
2016.08.31,Toyama,0,10,0
2016.09.01,Toyama,0,10,0
2016.09.02,Toyama,0,10,0
2016.09.03,Toyama,0,10,0
2016.09.04,Toyama,0,10,0
2016.09.05,Toyama,92,10,25.600283
2016.09.06,Toyama,0,10,0
2016.09.07,Toyama,0,10,0
2016.09.08,Toyama,0,10,0
2016.09.09,Toyama,0,10,0
2016.09.10,Toyama,0,10,0
2016.09.11,Toyama,0,0,0
2016.09.12,Toyama,0,0,0
2016.09.13,Toyama,0,0,0
2016.09.14,Toyama,0,0,0
2016.09.15,Toyama,0,0,0
2016.09.16,Toyama,0,0,0
2016.09.17,Toyama,0,0,0
2016.09.18,Toyama,0,9,0
2016.09.19,Toyama,0,9,0
2016.09.20,Toyama,93,9,23.040255
2016.09.21,Toyama,0,9,0
2016.09.22,Toyama,0,9,0
2016.09.23,Toyama,0,9,0
2016.09.24,Toyama,0,9,0
2016.09.25,Toyama,0,0,0
2016.09.26,Toyama,0,0,0
2016.09.27,Toyama,0,0,0
2016.09.28,Toyama,0,0,0
2016.09.29,Toyama,0,0,0
2016.09.30,Toyama,0,0,0
2016.10.01,Toyama,0,0,0
2016.10.02,Toyama,90,10,25.600283
2016.10.03,Toyama,0,10,0
2016.10.04,Toyama,0,10,0
2016.10.05,Toyama,0,10,0
2016.10.06,Toyama,0,10,0
2016.10.07,Toyama,0,10,0
2016.10.08,Toyama,0,10,0
2016.10.09,Toyama,0,10,0
2016.10.10,Toyama,0,10,0
2016.10.11,Toyama,0,10,0
2016.10.12,Toyama,0,10,0
2016.10.13,Toyama,0,10,0
2016.10.14,Toyama,0,10,0
2016.10.15,Toyama,0,10,0
2016.10.16,Toyama,0,20,0
2016.10.17,Toyama,0,20,0
2016.10.18,Toyama,0,20,0
2016.10.19,Toyama,99,20,26.128126
2016.10.20,Toyama,0,20,0
2016.10.21,Toyama,0,20,0
2016.10.22,Toyama,95,20,25.072443
2016.10.23,Toyama,0,10,0
2016.10.24,Toyama,0,10,0
2016.10.25,Toyama,0,10,0
2016.10.26,Toyama,0,10,0
2016.10.27,Toyama,100,10,25.600283
2016.10.28,Toyama,0,10,0
2016.10.29,Toyama,0,10,0
2016.10.30,Toyama,0,10,0
2016.10.31,Toyama,0,10,0
2016.11.01,Toyama,0,10,0
2016.11.02,Toyama,0,10,0
2016.11.03,Toyama,0,10,0
2016.11.04,Toyama,0,10,0
2016.11.05,Toyama,0,10,0
2016.11.06,Toyama,0,10,0
2016.11.07,Toyama,0,10,0
2016.11.08,Toyama,0,10,0
2016.11.09,Toyama,0,10,0
2016.11.10,Toyama,0,10,0
2016.11.11,Toyama,96,10,25.600283
2016.11.12,Toyama,0,10,0
2016.11.13,Toyama,0,10,0
2016.11.14,Toyama,90,10,25.600283
2016.11.15,Toyama,0,10,0
2016.11.16,Toyama,0,10,0
2016.11.17,Toyama,0,10,0
2016.11.18,Toyama,0,10,0
2016.11.19,Toyama,0,10,0
2016.11.20,Toyama,0,0,0
2016.11.21,Toyama,0,0,0
2016.11.22,Toyama,0,0,0
2016.11.23,Toyama,0,0,0
2016.11.24,Toyama,0,0,0
2016.11.25,Toyama,0,0,0
2016.11.26,Toyama,0,0,0
2016.11.27,Toyama,0,0,0
2016.11.28,Toyama,0,0,0
2016.11.29,Toyama,0,0,0
2016.11.30,Toyama,0,0,0
2016.12.01,Toyama,0,0,0
2016.12.02,Toyama,0,0,0
2016.12.03,Toyama,0,0,0
2016.12.04,Toyama,0,0,0
2016.12.05,Toyama,0,0,0
2016.12.06,Toyama,0,0,0
2016.12.07,Toyama,0,0,0
2016.12.08,Toyama,0,0,0
2016.12.09,Toyama,0,0,0
2016.12.10,Toyama,0,0,0
2016.12.11,Toyama,87,19,24.181297
2016.12.12,Toyama,0,19,0
2016.12.13,Toyama,0,19,0
2016.12.14,Toyama,88,19,24.45924
2016.12.15,Toyama,0,19,0
2016.12.16,Toyama,0,19,0
2016.12.17,Toyama,0,19,0
2016.12.18,Toyama,0,9,0
2016.12.19,Toyama,0,9,0
2016.12.20,Toyama,0,9,0
2016.12.21,Toyama,0,9,0
2016.12.22,Toyama,87,9,23.040253
2016.12.23,Toyama,0,9,0
2016.12.24,Toyama,0,9,0
2016.12.25,Toyama,0,9,0
2016.12.26,Toyama,0,9,0
2016.12.27,Toyama,0,9,0
2016.12.28,Toyama,0,9,0
2016.12.29,Toyama,86,9,23.040255
2016.12.30,Toyama,0,9,0
2016.12.31,Toyama,0,9,0
2017.01.01,Toyama,0,0,0
2017.01.02,Toyama,0,0,0
2017.01.03,Toyama,0,0,0
2017.01.04,Toyama,0,0,0
2017.01.05,Toyama,0,0,0
2017.01.06,Toyama,0,0,0
2017.01.07,Toyama,0,0,0
2017.01.08,Toyama,0,0,0
2017.01.09,Toyama,0,0,0
2017.01.10,Toyama,0,0,0
2017.01.11,Toyama,0,0,0
2017.01.12,Toyama,0,0,0
2017.01.13,Toyama,0,0,0
2017.01.14,Toyama,0,0,0
2017.01.15,Toyama,0,9,0
2017.01.16,Toyama,0,9,0
2017.01.17,Toyama,0,9,0
2017.01.18,Toyama,0,9,0
2017.01.19,Toyama,0,9,0
2017.01.20,Toyama,0,9,0
2017.01.21,Toyama,0,9,0
2017.01.22,Toyama,0,0,0
2017.01.23,Toyama,0,0,0
2017.01.24,Toyama,0,0,0
2017.01.25,Toyama,0,0,0
2017.01.26,Toyama,0,0,0
2017.01.27,Toyama,0,0,0
2017.01.28,Toyama,0,0,0
2017.01.29,Toyama,0,18,0
2017.01.30,Toyama,0,18,0
2017.01.31,Toyama,51,18,23.50106
2017.02.01,Toyama,0,18,0
2017.02.02,Toyama,0,18,0
2017.02.03,Toyama,0,18,0
2017.02.04,Toyama,49,18,22.579449
2017.02.05,Toyama,0,0,0
2017.02.06,Toyama,0,0,0
2017.02.07,Toyama,0,0,0
2017.02.08,Toyama,0,0,0
2017.02.09,Toyama,0,0,0
2017.02.10,Toyama,0,0,0
2017.02.11,Toyama,0,0,0
2017.02.12,Toyama,0,9,0
2017.02.13,Toyama,0,9,0
2017.02.14,Toyama,0,9,0
2017.02.15,Toyama,0,9,0
2017.02.16,Toyama,50,9,23.040255
2017.02.17,Toyama,0,9,0
2017.02.18,Toyama,0,9,0
2017.02.19,Toyama,0,9,0
2017.02.20,Toyama,0,9,0
2017.02.21,Toyama,49,9,23.040255
2017.02.22,Toyama,0,9,0
2017.02.23,Toyama,0,9,0
2017.02.24,Toyama,0,9,0
2017.02.25,Toyama,0,9,0
2017.02.26,Toyama,0,17,0
2017.02.27,Toyama,0,17,0
2017.02.28,Toyama,0,17,0
2017.03.01,Toyama,0,17,0
2017.03.02,Toyama,0,17,0
2017.03.03,Toyama,96,17,43.520481
2017.03.04,Toyama,0,17,0
2017.03.05,Toyama,0,34,0
2017.03.06,Toyama,46,34,21.526258
2017.03.07,Toyama,45,34,21.058296
2017.03.08,Toyama,0,34,0
2017.03.09,Toyama,95,34,44.456402
2017.03.10,Toyama,0,34,0
2017.03.11,Toyama,0,34,0
2017.03.12,Toyama,0,34,0
2017.03.13,Toyama,0,34,0
2017.03.14,Toyama,0,34,0
2017.03.15,Toyama,0,34,0
2017.03.16,Toyama,0,34,0
2017.03.17,Toyama,0,34,0
2017.03.18,Toyama,48,34,87.040962
2017.03.19,Toyama,0,68,0
2017.03.20,Toyama,47,68,24.350744
2017.03.21,Toyama,47,68,24.350744
2017.03.22,Toyama,47,68,24.350744
2017.03.23,Toyama,0,68,0
2017.03.24,Toyama,97,68,50.255791
2017.03.25,Toyama,98,68,50.773891
2017.03.26,Toyama,0,8,0
2017.03.27,Toyama,0,8,0
2017.03.28,Toyama,0,8,0
2017.03.29,Toyama,47,8,20.480227
2017.03.30,Toyama,0,8,0
2017.03.31,Toyama,0,8,0
2017.04.01,Toyama,0,8,0
2017.04.02,Toyama,0,17,0
2017.04.03,Toyama,0,17,0
2017.04.04,Toyama,92,17,43.520481
2017.04.05,Toyama,0,17,0
2017.04.06,Toyama,0,17,0
2017.04.07,Toyama,0,17,0
2017.04.08,Toyama,0,17,0
2017.04.09,Toyama,45,18,46.080513
2017.04.10,Toyama,0,18,0
2017.04.11,Toyama,0,18,0
2017.04.12,Toyama,0,18,0
2017.04.13,Toyama,0,18,0
2017.04.14,Toyama,0,18,0
2017.04.15,Toyama,0,18,0
2017.04.16,Toyama,0,0,0
2017.04.17,Toyama,0,0,0
2017.04.18,Toyama,0,0,0
2017.04.19,Toyama,0,0,0
2017.04.20,Toyama,0,0,0
2017.04.21,Toyama,0,0,0
2017.04.22,Toyama,0,0,0
2017.04.23,Toyama,0,17,0
2017.04.24,Toyama,0,17,0
2017.04.25,Toyama,98,17,43.520481
2017.04.26,Toyama,0,17,0
2017.04.27,Toyama,0,17,0
2017.04.28,Toyama,0,17,0
2017.04.29,Toyama,0,17,0
2017.04.30,Toyama,0,0,0
2017.05.01,Toyama,0,0,0
2017.05.02,Toyama,0,0,0
2017.05.03,Toyama,0,0,0
2017.05.04,Toyama,0,0,0
2017.05.05,Toyama,0,0,0
2017.05.06,Toyama,0,0,0
2017.05.07,Toyama,0,0,0
2017.05.08,Toyama,0,0,0
2017.05.09,Toyama,0,0,0
2017.05.10,Toyama,0,0,0
2017.05.11,Toyama,0,0,0
2017.05.12,Toyama,0,0,0
2017.05.13,Toyama,0,0,0
2017.05.14,Toyama,0,27,0
2017.05.15,Toyama,0,27,0
2017.05.16,Toyama,0,27,0
2017.05.17,Toyama,0,27,0
2017.05.18,Toyama,100,27,46.703217
2017.05.19,Toyama,0,27,0
2017.05.20,Toyama,48,27,22.417543
2017.05.21,Toyama,0,9,0
2017.05.22,Toyama,49,9,23.040255
2017.05.23,Toyama,0,9,0
2017.05.24,Toyama,0,9,0
2017.05.25,Toyama,0,9,0
2017.05.26,Toyama,0,9,0
2017.05.27,Toyama,0,9,0
2017.05.28,Toyama,0,18,0
2017.05.29,Toyama,0,18,0
2017.05.30,Toyama,0,18,0
2017.05.31,Toyama,0,18,0
2017.06.01,Toyama,48,18,23.282782
2017.06.02,Toyama,0,18,0
2017.06.03,Toyama,47,18,22.797726
2017.06.04,Toyama,0,27,0
2017.06.05,Toyama,0,27,0
2017.06.06,Toyama,0,27,0
2017.06.07,Toyama,0,27,0
2017.06.08,Toyama,47,27,69.120766
2017.06.09,Toyama,0,27,0
2017.06.10,Toyama,0,27,0
2017.06.11,Toyama,0,0,0
2017.06.12,Toyama,0,0,0
2017.06.13,Toyama,0,0,0
2017.06.14,Toyama,0,0,0
2017.06.15,Toyama,0,0,0
2017.06.16,Toyama,0,0,0
2017.06.17,Toyama,0,0,0
2017.06.18,Toyama,0,0,0
2017.06.19,Toyama,0,0,0
2017.06.20,Toyama,0,0,0
2017.06.21,Toyama,0,0,0
2017.06.22,Toyama,0,0,0
2017.06.23,Toyama,0,0,0
2017.06.24,Toyama,0,0,0
2017.06.25,Toyama,0,9,0
2017.06.26,Toyama,0,9,0
2017.06.27,Toyama,0,9,0
2017.06.28,Toyama,0,9,0
2017.06.29,Toyama,0,9,0
2017.06.30,Toyama,46,9,23.040253
2017.07.01,Toyama,0,9,0
2017.07.02,Toyama,50,17,20.724039
2017.07.03,Toyama,0,17,0
2017.07.04,Toyama,0,17,0
2017.07.05,Toyama,0,17,0
2017.07.06,Toyama,0,17,0
2017.07.07,Toyama,55,17,22.796442
2017.07.08,Toyama,0,17,0
2017.07.09,Toyama,0,0,0
2017.07.10,Toyama,0,0,0
2017.07.11,Toyama,0,0,0
2017.07.12,Toyama,0,0,0
2017.07.13,Toyama,0,0,0
2017.07.14,Toyama,0,0,0
