date,アレジオン_アレグラ_クラリチン_trend,prefecture
2018-12-30,21.505376344086024,Hokkaido
2018-12-31,0.0,Hokkaido
2019-01-01,0.0,Hokkaido
2019-01-02,0.0,Hokkaido
2019-01-03,0.0,Hokkaido
2019-01-04,0.0,Hokkaido
2019-01-05,18.49462365591398,Hokkaido
2019-01-06,0.0,Hokkaido
2019-01-07,0.0,Hokkaido
2019-01-08,0.0,Hokkaido
2019-01-09,0.0,Hokkaido
2019-01-10,0.0,Hokkaido
2019-01-11,0.0,Hokkaido
2019-01-12,0.0,Hokkaido
2019-01-13,0.0,Hokkaido
2019-01-14,0.0,Hokkaido
2019-01-15,0.0,Hokkaido
2019-01-16,0.0,Hokkaido
2019-01-17,0.0,Hokkaido
2019-01-18,0.0,Hokkaido
2019-01-19,0.0,Hokkaido
2019-01-20,0.0,Hokkaido
2019-01-21,0.0,Hokkaido
2019-01-22,0.0,Hokkaido
2019-01-23,0.0,Hokkaido
2019-01-24,0.0,Hokkaido
2019-01-25,20.000000000000004,Hokkaido
2019-01-26,0.0,Hokkaido
2019-01-27,0.0,Hokkaido
2019-01-28,0.0,Hokkaido
2019-01-29,0.0,Hokkaido
2019-01-30,0.0,Hokkaido
2019-01-31,0.0,Hokkaido
2019-02-01,0.0,Hokkaido
2019-02-02,0.0,Hokkaido
2019-02-03,0.0,Hokkaido
2019-02-04,0.0,Hokkaido
2019-02-05,0.0,Hokkaido
2019-02-06,0.0,Hokkaido
2019-02-07,0.0,Hokkaido
2019-02-08,0.0,Hokkaido
2019-02-09,0.0,Hokkaido
2019-02-10,0.0,Hokkaido
2019-02-11,0.0,Hokkaido
2019-02-12,0.0,Hokkaido
2019-02-13,75.71428571428572,Hokkaido
2019-02-14,0.0,Hokkaido
2019-02-15,0.0,Hokkaido
2019-02-16,0.0,Hokkaido
2019-02-17,8.029878618113912,Hokkaido
2019-02-18,8.029878618113912,Hokkaido
2019-02-19,8.216619981325865,Hokkaido
2019-02-20,16.43323996265173,Hokkaido
2019-02-21,16.43323996265173,Hokkaido
2019-02-22,0.0,Hokkaido
2019-02-23,0.0,Hokkaido
